Non-Linear
Intensity #,Name,# Demand Vectors,Modeling Dispersion,SA(T),SA(T1),MAFE
1,Intensity 1,22,0,0.01,0.4,0.0365911
2,Intensity 2,22,0,0.1,0.4,0.00185937
3,Intensity 3,22,0,0.12,0.4,0.00141759
4,Intensity 4,22,0,0.14,0.4,0.00112176
5,Intensity 5,22,0,0.16,0.4,0.000912618
6,Intensity 6,22,0,0.18,0.4,0.000758612
7,Intensity 7,22,0,0.2,0.4,0.000641534
8,Intensity 8,22,0,0.22,0.4,0.00055022
9,Intensity 9,22,0,0.24,0.4,0.000477486
10,Intensity 10,22,0,0.26,0.4,0.000418522
11,Intensity 11,22,0,0.28,0.4,0.000369999
12,Intensity 12,22,0,0.3,0.4,0.00032955
13,Intensity 13,22,0,0.32,0.4,0.000295452
14,Intensity 14,22,0,0.34,0.4,0.000266421
15,Intensity 15,22,0,0.36,0.4,0.000241489
16,Intensity 16,22,0,0.38,0.4,0.000219909
17,Intensity 17,22,0,0.4,0.4,0.000201099
18,Intensity 18,22,0,0.5,0.4,0.000135336
19,Intensity 19,22,0,0.6,0.4,9.70679e-05
20,Intensity 20,22,0,0.7,0.4,7.28231e-05
21,Intensity 21,22,0,0.8,0.4,5.64987e-05
22,Intensity 22,22,0,0.9,0.4,4.49916e-05
23,Intensity 23,22,0,1,0.4,3.65839e-05
24,Intensity 24,22,0,1.1,0.4,3.02611e-05
25,Intensity 25,22,0,1.2,0.4,2.53917e-05
26,Intensity 26,22,0,1.5,0.4,1.60319e-05
27,Intensity 27,22,0,2,0.4,8.66892e-06
28,Intensity 28,22,0,3,0.4,3.48417e-06
29,Intensity 29,22,0,4,0.4,1.76335e-06
30,Intensity 30,22,0,5,0.4,1.01815e-06

Intensity #,Demand Type,Floor,Dir,EQ1,EQ2,EQ3,EQ4,EQ5,EQ6,EQ7,EQ8,EQ9,EQ10,EQ11,EQ12,EQ13,EQ14,EQ15,EQ16,EQ17,EQ18,EQ19,EQ20,EQ21,EQ22
8,Acceleration,7,2,0.33976,1.02887,0.461904,0.40706,0.35652,0.410281,0.419574,0.78067,0.605641,0.271234,0.423154,0.374135,0.768283,0.6321,0.556587,0.594532,0.492159,1.61741,0.669327,0.430996,0.623864,1.00306
8,Acceleration,8,1,0.993677,1.31152,0.257376,0.574908,0.334863,0.367033,0.75239,0.272114,0.289403,0.71299,0.503661,0.464089,0.687073,1.07748,0.267498,0.44045,0.250541,0.58831,0.614924,0.274014,0.20403,0.826622
8,Acceleration,8,2,0.456918,0.999573,0.540118,0.351734,0.429735,0.488176,0.371537,0.715937,0.626691,0.306674,0.421117,0.329983,0.756969,0.598093,0.536439,0.530776,0.543057,1.50439,0.668031,0.616665,0.591228,0.853626
8,Acceleration,9,1,1.10719,1.14065,0.230604,0.639153,0.244846,0.460963,0.779573,0.285747,0.27991,0.902987,0.607222,0.437003,0.81123,1.10319,0.296117,0.499425,0.272813,0.495044,0.649795,0.311488,0.219908,1.12754
8,Acceleration,9,2,0.528417,0.910114,0.673964,0.367007,0.488056,0.495807,0.428723,0.781628,0.536346,0.318846,0.406455,0.27921,0.732574,0.572365,0.660566,0.648177,0.63871,1.52808,0.602884,0.717995,0.518752,0.806144
8,Acceleration,10,1,1.45723,1.46642,0.307138,0.841077,0.3547,0.741738,1.36349,0.382324,0.434215,1.2879,0.870328,0.634674,1.08381,2.09182,0.466388,0.662622,0.407751,0.56034,1.15997,0.443673,0.366154,1.29035
8,Acceleration,10,2,0.735277,1.35378,0.970005,0.466544,0.778536,0.691727,0.671106,1.32097,0.651731,0.438858,0.567732,0.419819,1.21774,0.927252,0.601313,0.958552,0.939246,2.45085,0.90063,0.964159,0.777105,1.11837
8,Residual Drift,,,0.00014275,0.000154449,0.000168156,0.000248991,8.27123e-05,0.000258955,0.000132487,0.000146581,0.000184908,0.00016684,0.00015583,4.85785e-05,3.99293e-05,0.000250267,0.000279383,0.000217949,0.000110532,5.49482e-05,0.000169692,4.78267e-05,3.98378e-05,0.000173954
9,Story Drift Ratio,1,1,0.00631599,0.00501509,0.00439566,0.00498723,0.00459516,0.00552472,0.00522513,0.00406239,0.00343697,0.00537632,0.00454805,0.00509668,0.00482814,0.00544269,0.00448872,0.00467096,0.00504881,0.00425053,0.00478745,0.00447608,0.00306672,0.0053651
9,Story Drift Ratio,1,2,0.00472065,0.00500919,0.00493068,0.00411052,0.00505402,0.005548,0.00370616,0.00571031,0.00578615,0.00404105,0.00367279,0.00334891,0.00530749,0.00439062,0.00671194,0.00477082,0.00576825,0.0051433,0.00436513,0.00488118,0.0044661,0.00455207
9,Story Drift Ratio,2,1,0.00562045,0.00457834,0.00393564,0.00451237,0.00411376,0.00492742,0.0047263,0.00364402,0.00310518,0.00487602,0.00412293,0.00460084,0.00441648,0.00499266,0.00395302,0.00423182,0.00450188,0.00375576,0.00437472,0.00401081,0.00277851,0.00488618
9,Story Drift Ratio,2,2,0.00425154,0.00454785,0.00446199,0.00369867,0.00454555,0.00498504,0.00339945,0.00512314,0.00520969,0.00362664,0.00335063,0.00302554,0.00482252,0.00394823,0.00590946,0.00431677,0.00511773,0.00472032,0.0039716,0.00443741,0.00402667,0.00408682
9,Story Drift Ratio,3,1,0.00544586,0.0045337,0.00383243,0.004449,0.0040077,0.00477656,0.00463654,0.00357569,0.00304592,0.00480489,0.00408053,0.00451972,0.0044001,0.00497058,0.00378015,0.00417739,0.00437553,0.00360905,0.00435098,0.00391311,0.00275303,0.0048347
9,Story Drift Ratio,3,2,0.00417675,0.00455017,0.00440628,0.00363594,0.00444979,0.00487279,0.00342073,0.00503278,0.00510498,0.00355312,0.00335899,0.00301722,0.00478526,0.00386917,0.00563137,0.00424717,0.00493624,0.00467154,0.00390172,0.004444,0.00393883,0.00398396
9,Story Drift Ratio,4,1,0.00544873,0.00460372,0.00385141,0.00450115,0.00402954,0.00477492,0.00468813,0.00360286,0.0031197,0.00485983,0.00414798,0.00456112,0.00448796,0.00505053,0.00373759,0.00423674,0.00438709,0.00359427,0.00443006,0.0039522,0.00280761,0.00493281
9,Story Drift Ratio,4,2,0.00423236,0.00464738,0.00446909,0.00368361,0.00448121,0.00490759,0.00353592,0.00510626,0.00514197,0.00361484,0.0034663,0.00311219,0.00485427,0.0039018,0.00554939,0.00428614,0.00492297,0.00472112,0.00397957,0.00453185,0.00396425,0.00400353
9,Story Drift Ratio,5,1,0.00503069,0.00430993,0.00357415,0.00418821,0.00373708,0.00440067,0.00442477,0.0033456,0.0029537,0.00454611,0.00388775,0.00424643,0.00422997,0.00473695,0.00342268,0.00395399,0.00405599,0.00331355,0.00415961,0.00368915,0.00265027,0.00466468
9,Story Drift Ratio,5,2,0.00396598,0.00440981,0.00416521,0.00344148,0.00416188,0.00455823,0.003385,0.00476445,0.0047699,0.00340181,0.00331993,0.00297136,0.00451773,0.00362439,0.0050311,0.00402598,0.00452675,0.00443208,0.00374956,0.00425416,0.00368605,0.00371133
9,Story Drift Ratio,6,1,0.00453225,0.00394179,0.0032334,0.00379467,0.00337828,0.00395697,0.00409048,0.0030283,0.00272989,0.00414847,0.00356408,0.00385057,0.00387168,0.00437905,0.00306134,0.003571,0.0036556,0.00303113,0.00382658,0.00335156,0.00244093,0.00433097
9,Story Drift Ratio,6,2,0.00361799,0.00408002,0.00377927,0.0031296,0.00377195,0.00411755,0.00316128,0.00431338,0.00430174,0.00311392,0.00309851,0.00275151,0.0040657,0.00328425,0.0045424,0.00367564,0.00406366,0.00403114,0.00345532,0.00382852,0.00334364,0.00336034
9,Story Drift Ratio,7,1,0.00429957,0.00387375,0.00306734,0.00361399,0.00320309,0.00373139,0.00393421,0.00289454,0.00265785,0.00401698,0.00344954,0.00367227,0.0037429,0.00429501,0.0028617,0.00337298,0.00345614,0.00290029,0.00369729,0.00318857,0.0024188,0.00421935
9,Story Drift Ratio,7,2,0.00345597,0.00382145,0.00363475,0.00298759,0.00359872,0.00388911,0.00310692,0.00411286,0.0040531,0.00299263,0.00304435,0.00266992,0.00383015,0.00326664,0.00428149,0.00355785,0.00383309,0.00410141,0.00341651,0.00367979,0.00327621,0.00320272
9,Story Drift Ratio,8,1,0.00403731,0.00386291,0.00283139,0.00337179,0.00295554,0.00343336,0.00378536,0.00274582,0.00261863,0.00391753,0.00334495,0.00341077,0.00360869,0.00446457,0.00268212,0.00313961,0.00317728,0.00276731,0.00364269,0.00299666,0.00239004,0.00387875
9,Story Drift Ratio,8,2,0.00319705,0.00375392,0.00347857,0.00277097,0.00334405,0.00357343,0.00304069,0.00388693,0.00371913,0.00278127,0.00295619,0.00250315,0.00356142,0.00331148,0.00399194,0.00347734,0.00352978,0.00463007,0.00346431,0.00345464,0.00324706,0.0034354
9,Story Drift Ratio,9,1,0.00393828,0.00412404,0.00208366,0.00268833,0.00216607,0.00252148,0.00345484,0.0020941,0.00221822,0.00341879,0.00287544,0.00260082,0.00320049,0.00449172,0.00208459,0.00242645,0.00233126,0.00234332,0.00320515,0.00227883,0.00199956,0.00341046
9,Story Drift Ratio,9,2,0.00255222,0.0037425,0.00294855,0.00219204,0.00259606,0.00263757,0.00254392,0.00352774,0.00277304,0.0021238,0.00248941,0.00197532,0.00334143,0.00300924,0.00299058,0.00297093,0.00292492,0.00515947,0.00318148,0.00289107,0.00289218,0.00356117
9,Acceleration,1,1,0.693835,1.16811,0.248286,0.429217,0.339189,0.759045,0.849287,0.797959,0.520598,0.334305,0.285498,0.394015,0.69567,0.368909,0.816072,0.249355,0.239248,0.854206,0.588458,0.481352,0.304256,0.687382
9,Acceleration,1,2,0.601733,1.02852,0.36838,0.441708,0.247324,0.457327,0.726633,0.52534,0.765234,0.207477,0.314183,0.460417,0.66845,0.382592,0.521293,0.291144,0.280297,0.915136,0.64134,0.464798,0.376141,0.978991
9,Acceleration,2,1,0.894809,1.31112,0.239475,0.424156,0.397353,0.602807,0.966052,0.616051,0.607035,0.729309,0.412017,0.364515,0.702222,0.61998,0.533578,0.260654,0.231929,0.84354,0.441416,0.515707,0.223976,1.2148
9,Acceleration,2,2,0.466082,1.94736,0.298053,0.414019,0.231175,0.44807,0.871931,0.599637,1.46971,0.214813,0.536579,0.826463,0.703823,0.665475,0.635662,0.336491,0.346804,0.83087,0.63801,0.492564,0.532756,1.52057
9,Acceleration,3,1,0.817266,1.71166,0.25439,0.4814,0.325865,0.531432,1.03128,0.570154,0.592993,0.64568,0.412911,0.333191,0.722585,0.76642,0.499615,0.315572,0.266368,0.891372,0.444307,0.4969,0.17245,1.1985
9,Acceleration,3,2,0.460112,2.30178,0.326235,0.282597,0.222926,0.524736,0.758274,0.634409,1.66768,0.209182,0.460379,0.70287,0.784627,0.79149,0.828347,0.398718,0.290226,0.990177,0.53618,0.546926,0.499761,1.64004
9,Acceleration,4,1,0.737309,1.82048,0.25992,0.457178,0.302196,0.482592,0.990402,0.508032,0.559534,0.558211,0.377152,0.339271,0.713979,0.881799,0.445498,0.293692,0.252617,0.853935,0.460654,0.454107,0.215535,1.06874
9,Acceleration,4,2,0.418683,2.16487,0.291684,0.265293,0.238825,0.552114,0.645221,0.642083,1.59683,0.21186,0.411537,0.681294,0.770916,0.737092,0.788601,0.41618,0.38001,1.06557,0.578851,0.514893,0.452007,1.61496
9,Acceleration,5,1,0.919199,1.87703,0.279249,0.370797,0.313267,0.432824,0.939267,0.421778,0.357761,0.527818,0.403698,0.440852,0.696651,0.878224,0.398663,0.289609,0.233391,0.904814,0.491357,0.398766,0.199784,0.855918
9,Acceleration,5,2,0.378497,1.91599,0.36863,0.355199,0.271759,0.468358,0.567232,0.616018,1.46845,0.212923,0.445053,0.421245,0.859771,0.69791,0.60988,0.490505,0.430627,1.14954,0.597202,0.48427,0.541956,1.38839
9,Acceleration,6,1,1.05573,1.84881,0.281657,0.38242,0.359899,0.442377,0.929209,0.323849,0.313162,0.630165,0.473732,0.488133,0.719423,1.00143,0.360732,0.315011,0.214523,0.862443,0.54281,0.329478,0.230366,0.630997
9,Acceleration,6,2,0.329186,1.43344,0.423852,0.405874,0.32137,0.395097,0.451638,0.6624,1.05485,0.240615,0.456423,0.409052,0.876751,0.661229,0.621255,0.536088,0.448984,1.38701,0.637012,0.509358,0.605378,0.983031
9,Acceleration,7,1,1.22741,1.90052,0.313179,0.481403,0.430116,0.400736,1.04665,0.308792,0.317313,0.780901,0.586576,0.602814,0.890949,1.32771,0.33273,0.359956,0.225479,0.805859,0.664054,0.329139,0.259796,0.863412
9,Acceleration,7,2,0.383481,1.1935,0.540223,0.47558,0.38865,0.456354,0.474047,0.851212,0.810631,0.312501,0.504156,0.434534,0.887376,0.707696,0.536265,0.666192,0.555903,1.79053,0.773434,0.437586,0.724016,1.15538
9,Acceleration,8,1,1.14275,1.57883,0.288898,0.6128,0.370313,0.405262,0.845998,0.310153,0.311733,0.800822,0.552634,0.526769,0.742259,1.2242,0.312952,0.500345,0.277562,0.714025,0.693565,0.304886,0.231793,1.02098
9,Acceleration,8,2,0.504561,1.09381,0.612022,0.403752,0.475515,0.510432,0.415305,0.749527,0.788118,0.349007,0.489125,0.379487,0.877114,0.669364,0.715556,0.582546,0.597983,1.68733,0.758637,0.681434,0.666928,1.00017
9,Acceleration,9,1,1.23672,1.36889,0.268746,0.707662,0.239172,0.499424,0.891212,0.331904,0.291668,1.01055,0.670572,0.499766,0.872444,1.24207,0.319545,0.577454,0.285795,0.644764,0.753131,0.373438,0.240035,1.21598
9,Acceleration,9,2,0.576464,1.0483,0.743494,0.408172,0.534156,0.549417,0.486696,0.8724,0.593668,0.36215,0.46077,0.332165,0.830417,0.634133,0.693696,0.719943,0.736532,1.75469,0.712515,0.759031,0.58014,0.930133
9,Acceleration,10,1,1.73226,1.81545,0.36291,0.918265,0.352723,0.857563,1.58212,0.419359,0.510731,1.4272,0.992676,0.741652,1.218,2.38669,0.503677,0.749988,0.44323,0.731581,1.36288,0.520158,0.412339,1.42322
9,Acceleration,10,2,0.816572,1.62909,1.09244,0.519842,0.861436,0.759325,0.750148,1.47126,0.715105,0.493124,0.654142,0.489221,1.36668,1.07107,0.70626,1.06312,1.0464,2.88934,1.06935,1.06748,0.905778,1.39376
9,Residual Drift,,,0.00014446,0.000158067,0.000172466,0.000253377,8.66456e-05,0.000264261,0.000134964,0.000143651,0.000195745,0.000156672,0.000156827,3.63736e-05,4.84059e-05,0.000253564,0.000280949,0.000213218,0.000125572,4.90073e-05,0.000176865,5.5493e-05,3.75434e-05,0.000178841
10,Story Drift Ratio,1,1,0.00652551,0.00525799,0.00456095,0.00515164,0.00478925,0.00572894,0.00545893,0.00427997,0.0035936,0.0055845,0.00471487,0.00525074,0.00500094,0.00561927,0.00472969,0.00484764,0.0052146,0.00446581,0.00495559,0.00462006,0.00319964,0.00556531
10,Story Drift Ratio,1,2,0.00487442,0.00522023,0.00513508,0.00424673,0.00519602,0.00571746,0.00387816,0.00587885,0.00602102,0.00425488,0.00390633,0.00345387,0.0055024,0.00456849,0.00701655,0.00494875,0.00598329,0.00537798,0.00457439,0.00509345,0.00461517,0.00475372
10,Story Drift Ratio,2,1,0.0058085,0.00480873,0.00408407,0.00465767,0.00428732,0.00511078,0.00493391,0.00384392,0.00324615,0.00505705,0.00427079,0.00473856,0.00456673,0.00515533,0.00417099,0.00439193,0.0046476,0.00394395,0.00453003,0.00413648,0.00289504,0.00507675
10,Story Drift Ratio,2,2,0.00439435,0.00473937,0.00464321,0.00382213,0.00467209,0.00513766,0.00355465,0.0052673,0.00541053,0.00381247,0.00356001,0.00313799,0.00499649,0.00410777,0.0061829,0.00447388,0.00530832,0.00492898,0.00415793,0.00464194,0.00416161,0.00426772
10,Story Drift Ratio,3,1,0.00562352,0.00476323,0.00397743,0.00458779,0.0041768,0.00495681,0.00484705,0.00377312,0.00320524,0.00497445,0.00422332,0.00465406,0.00454477,0.00512561,0.00399611,0.00433431,0.00451947,0.00378556,0.00450795,0.00404154,0.00286531,0.00504347
10,Story Drift Ratio,3,2,0.00431087,0.00473155,0.00457811,0.00375615,0.00457285,0.00502339,0.00356975,0.00517965,0.00529575,0.00373573,0.00356305,0.00313891,0.00495384,0.00402371,0.00590075,0.00439525,0.0051199,0.00488058,0.00410063,0.00463302,0.00407098,0.00416362
10,Story Drift Ratio,4,1,0.00562738,0.00483488,0.0039966,0.00464315,0.00419835,0.00495621,0.00492804,0.00380547,0.00327191,0.00502604,0.00428779,0.00469635,0.00462919,0.00520466,0.00395811,0.00439731,0.00453264,0.00376618,0.00458769,0.00407838,0.00291971,0.00514046
10,Story Drift Ratio,4,2,0.00436585,0.00482729,0.00463706,0.00380388,0.00460359,0.00505852,0.00368216,0.00524759,0.00533139,0.00379475,0.00366421,0.0032322,0.00501946,0.0040545,0.00582055,0.00443607,0.00510574,0.00494508,0.00418039,0.00470984,0.004098,0.00418647
10,Story Drift Ratio,5,1,0.00519342,0.00451814,0.00370774,0.00431636,0.00389373,0.00456928,0.00464503,0.00353569,0.00308711,0.00469562,0.00401902,0.00437177,0.00435492,0.00487469,0.00362221,0.00409859,0.00419177,0.00348756,0.0043072,0.00380501,0.00275179,0.0048602
10,Story Drift Ratio,5,2,0.00409035,0.00457649,0.004316,0.00355004,0.00427448,0.0046966,0.00351511,0.00488738,0.00494147,0.00356378,0.00349532,0.00308266,0.00466928,0.00376346,0.00528147,0.00416224,0.00469451,0.00464663,0.00394344,0.00439318,0.00381142,0.00388548
10,Story Drift Ratio,6,1,0.004678,0.00413534,0.00335247,0.00390742,0.00351849,0.00410771,0.00428257,0.00320279,0.00284149,0.00428398,0.00368241,0.00396411,0.00397755,0.00450797,0.00323732,0.00369784,0.00377862,0.00317495,0.00396204,0.0034546,0.00253122,0.0045014
10,Story Drift Ratio,6,2,0.00372699,0.00422502,0.00392075,0.00322492,0.00387189,0.00424167,0.00327836,0.00441476,0.00445312,0.00325319,0.00325098,0.00285443,0.00419823,0.00343792,0.00472145,0.00379608,0.00421325,0.004219,0.00362679,0.00393423,0.0034726,0.00352008
10,Story Drift Ratio,7,1,0.00447375,0.00407131,0.00317652,0.00371907,0.00333175,0.00387149,0.00409718,0.00306685,0.00276687,0.00415212,0.00356343,0.00377995,0.00386021,0.00443434,0.00302974,0.00348695,0.00357204,0.00304001,0.00383337,0.0032847,0.00251992,0.00432794
10,Story Drift Ratio,7,2,0.00355639,0.00393007,0.00377656,0.00307428,0.00369249,0.00400402,0.00322003,0.00421481,0.00418681,0.00311659,0.00319235,0.00276818,0.00394456,0.00338258,0.0044983,0.00367533,0.00397135,0.00433144,0.00358233,0.00378043,0.00341289,0.00341586
10,Story Drift Ratio,8,1,0.00420694,0.0040582,0.00293009,0.00347158,0.00306984,0.00356099,0.00400851,0.00290011,0.00275836,0.00405259,0.00346477,0.00351039,0.00372058,0.00462762,0.00287117,0.00324612,0.00328408,0.00295325,0.00383306,0.00308975,0.00250202,0.0039389
10,Story Drift Ratio,8,2,0.00329008,0.00399509,0.00363305,0.00284747,0.00343367,0.00367883,0.00315677,0.00404817,0.0038346,0.00288941,0.00310804,0.00260629,0.00366921,0.00346744,0.004212,0.0036045,0.00365235,0.0049281,0.00364595,0.00355602,0.00340679,0.003712
10,Story Drift Ratio,9,1,0.00429889,0.00452508,0.00215611,0.00278975,0.0022465,0.00264333,0.00372939,0.0022106,0.00235452,0.00358375,0.00305091,0.00279578,0.00340867,0.00473373,0.00222045,0.002551,0.00240734,0.00265938,0.00346247,0.00235166,0.00210832,0.00360124
10,Story Drift Ratio,9,2,0.002668,0.00403428,0.00310714,0.00231463,0.0027217,0.00271366,0.00265409,0.00368589,0.00286984,0.00223003,0.00266288,0.00207842,0.00354284,0.00320716,0.00316105,0.00312004,0.00307524,0.00555895,0.00343795,0.00302556,0.00310595,0.0039375
10,Acceleration,1,1,0.751654,1.26546,0.268977,0.464986,0.367455,0.822299,0.920061,0.864456,0.563981,0.362163,0.30929,0.42685,0.753642,0.399652,0.884078,0.270135,0.259186,0.925389,0.637495,0.521465,0.329611,0.744664
10,Acceleration,1,2,0.651877,1.11423,0.399078,0.478518,0.267935,0.495438,0.787186,0.569118,0.829004,0.224767,0.340365,0.498785,0.724154,0.414475,0.564734,0.315406,0.303654,0.991397,0.694785,0.503531,0.407486,1.06057
10,Acceleration,2,1,0.986148,1.45065,0.263908,0.477869,0.447625,0.658531,1.0667,0.682118,0.686239,0.842285,0.454421,0.412719,0.765187,0.713932,0.58921,0.285473,0.251531,0.926149,0.501217,0.565408,0.24963,1.36048
10,Acceleration,2,2,0.530167,2.24204,0.332308,0.435154,0.253546,0.497635,0.919663,0.652228,1.706,0.255086,0.607351,0.910197,0.774022,0.738521,0.830115,0.35493,0.375638,0.934304,0.723695,0.538533,0.585524,1.72648
10,Acceleration,3,1,0.941881,1.85409,0.277975,0.53864,0.367099,0.591846,1.14482,0.631317,0.684925,0.741236,0.461756,0.365757,0.808134,0.833681,0.563717,0.3521,0.291407,0.993322,0.502756,0.547801,0.21893,1.37323
10,Acceleration,3,2,0.531101,2.52607,0.366682,0.314034,0.25424,0.564583,0.838872,0.694997,1.83833,0.237814,0.521212,0.790919,0.879939,0.885292,0.990697,0.441751,0.31989,1.09394,0.619592,0.59512,0.553287,1.91366
10,Acceleration,4,1,0.84449,2.05179,0.285111,0.513646,0.33165,0.535451,1.12457,0.564549,0.642982,0.654482,0.44177,0.35837,0.805538,1.00205,0.497592,0.335313,0.281542,0.962408,0.510345,0.5056,0.254646,1.20752
10,Acceleration,4,2,0.471065,2.49462,0.326191,0.294857,0.256293,0.621282,0.733268,0.713684,1.83318,0.245316,0.46648,0.760323,0.870798,0.820626,0.880143,0.439924,0.414878,1.18994,0.635703,0.565286,0.519697,1.84304
10,Acceleration,5,1,0.956454,2.13305,0.305384,0.42152,0.328723,0.484655,1.05706,0.475533,0.412996,0.58908,0.437294,0.465222,0.784127,0.992808,0.449459,0.324481,0.264483,1.04354,0.548637,0.446815,0.222006,1.01765
10,Acceleration,5,2,0.428757,2.24351,0.411886,0.388381,0.302774,0.532246,0.63283,0.690955,1.66784,0.243382,0.513453,0.482699,0.973929,0.783966,0.805734,0.529382,0.476826,1.25959,0.680666,0.535108,0.579107,1.58947
10,Acceleration,6,1,1.13,2.10638,0.316911,0.412067,0.390287,0.491833,1.08573,0.371362,0.321091,0.685774,0.510099,0.547359,0.78438,1.12712,0.407889,0.350149,0.240754,1.01485,0.611133,0.370718,0.256213,0.702511
10,Acceleration,6,2,0.375165,1.76025,0.475168,0.449747,0.344674,0.447908,0.501263,0.695243,1.2577,0.264984,0.531344,0.467891,0.998516,0.73772,0.760799,0.587014,0.500617,1.52925,0.71845,0.540356,0.657497,1.19805
10,Acceleration,7,1,1.41662,2.20951,0.349007,0.524971,0.468782,0.466811,1.17607,0.339279,0.353778,0.868167,0.662558,0.676023,0.99595,1.46757,0.385498,0.401901,0.252707,0.985496,0.756964,0.39546,0.29048,0.946436
10,Acceleration,7,2,0.422111,1.38152,0.600356,0.532746,0.419192,0.514742,0.521462,0.934907,1.04058,0.361881,0.595602,0.495212,1.00958,0.785677,0.774411,0.728457,0.617419,2.02197,0.885312,0.456174,0.815617,1.27725
10,Acceleration,8,1,1.26801,1.80243,0.32954,0.670837,0.406015,0.442862,0.992726,0.347523,0.329383,0.885131,0.627613,0.612976,0.829532,1.36788,0.361451,0.55851,0.29182,0.881996,0.776173,0.333388,0.272128,1.19827
10,Acceleration,8,2,0.566966,1.26574,0.693687,0.444324,0.51941,0.568441,0.484848,0.799879,0.984532,0.389579,0.572192,0.44464,0.998028,0.741624,0.889513,0.646556,0.663735,1.91864,0.851268,0.726056,0.742015,1.11584
10,Acceleration,9,1,1.34675,1.66653,0.302383,0.74132,0.26547,0.548776,1.04644,0.374409,0.322056,1.11513,0.725363,0.562174,0.971127,1.41985,0.358732,0.630407,0.331523,0.791548,0.855883,0.439106,0.263039,1.31175
10,Acceleration,9,2,0.616985,1.19325,0.836017,0.469454,0.577876,0.589976,0.541877,0.966802,0.729345,0.406955,0.523726,0.388519,0.952095,0.698229,0.8028,0.791112,0.786228,1.99598,0.832946,0.792903,0.659288,1.10378
10,Acceleration,10,1,2.02957,2.19021,0.425109,0.973864,0.357261,0.970115,1.83544,0.462914,0.587721,1.57046,1.1193,0.864811,1.34726,2.63494,0.539163,0.838168,0.48335,0.965722,1.57787,0.598092,0.465387,1.57424
10,Acceleration,10,2,0.890634,1.90631,1.20939,0.584415,0.947917,0.808504,0.830422,1.65581,0.770479,0.548607,0.763959,0.553108,1.51076,1.21227,0.905959,1.17461,1.12741,3.31533,1.26998,1.1673,1.05478,1.66838
10,Residual Drift,,,0.000145693,0.00016073,0.000176248,0.000256883,9.06059e-05,0.000269659,0.000137098,0.000140863,0.000206176,0.000173321,0.000157893,2.50825e-05,5.71624e-05,0.000256365,0.000281138,0.000208004,0.000139056,4.26811e-05,0.000182562,6.12421e-05,3.50874e-05,0.000183218
11,Story Drift Ratio,1,1,0.00671902,0.00549186,0.00471295,0.00530315,0.00497202,0.00592155,0.00567152,0.00448626,0.00375677,0.00577799,0.00486799,0.00539681,0.0051651,0.00578306,0.0049545,0.00501242,0.00536866,0.00467168,0.00511546,0.00475778,0.00332574,0.00577905
11,Story Drift Ratio,1,2,0.00502207,0.00541865,0.0053219,0.00437144,0.00533011,0.00587767,0.0040416,0.00603646,0.00623619,0.00445184,0.00413171,0.00355293,0.00568872,0.00473448,0.00729895,0.0051123,0.00618918,0.00560174,0.00477273,0.00529913,0.00475655,0.00494612
11,Story Drift Ratio,2,1,0.00598184,0.00502675,0.00422047,0.00479233,0.00444994,0.00528362,0.00511456,0.00403355,0.00338911,0.00522555,0.00440716,0.00486822,0.00471071,0.00530793,0.00437437,0.00454066,0.00478341,0.00412367,0.00467785,0.0042552,0.0030038,0.00527531
11,Story Drift Ratio,2,2,0.00452828,0.00491744,0.00480686,0.00393517,0.00479118,0.00528094,0.00370072,0.0054033,0.00559489,0.00398517,0.0037619,0.00325089,0.00515936,0.00425517,0.00643619,0.00461819,0.00549107,0.00512882,0.00433847,0.00482434,0.00428956,0.00443747
11,Story Drift Ratio,3,1,0.00579302,0.00498048,0.00411053,0.00471947,0.00433443,0.00512642,0.00506938,0.00396094,0.00334837,0.00513212,0.00435406,0.00478046,0.0046796,0.00527863,0.00419793,0.00448248,0.00465397,0.00395506,0.00465745,0.00416463,0.00296874,0.00523843
11,Story Drift Ratio,3,2,0.00443926,0.00490373,0.00473664,0.00386701,0.00468864,0.00516446,0.00371052,0.00531723,0.00547294,0.00390596,0.00375424,0.00324867,0.00511109,0.00416625,0.00615002,0.00453256,0.00529676,0.00507962,0.00429051,0.00479986,0.00419621,0.0043325
11,Story Drift Ratio,4,1,0.00579132,0.00504977,0.00412975,0.00477405,0.00435594,0.00512684,0.00515427,0.00399662,0.00340885,0.00518126,0.00441687,0.00482482,0.00475813,0.00535629,0.00416473,0.00454557,0.00466861,0.00393101,0.00474229,0.00419935,0.00302128,0.00533541
11,Story Drift Ratio,4,2,0.00449196,0.00498956,0.00479335,0.00391325,0.00471869,0.00520071,0.00382209,0.00537759,0.00550845,0.00396437,0.00384951,0.00333986,0.00518094,0.00421259,0.00607141,0.00457478,0.0052816,0.00515987,0.00437823,0.00486777,0.0042249,0.00435809
11,Story Drift Ratio,5,1,0.0053429,0.00471733,0.00383011,0.00443292,0.00403918,0.00472771,0.00484851,0.00371598,0.00320875,0.00483674,0.00414111,0.00448989,0.00446978,0.00500695,0.00380785,0.00423438,0.00431831,0.00364337,0.00444725,0.00391396,0.00284501,0.00503563
11,Story Drift Ratio,5,2,0.00420711,0.0047266,0.00445805,0.0036499,0.00438032,0.00482606,0.00363924,0.00499709,0.00510494,0.00371084,0.00365984,0.00318093,0.00480967,0.00394094,0.00551608,0.00429075,0.00485555,0.00485198,0.00412711,0.00450989,0.00393085,0.00404817
