Non-Linear
Intensity #,Name,# Demand Vectors,Modeling Dispersion,SA(T),SA(T1),MAFE
199,Story Drift Ratio,9,2,0.0018148,0.00181422,0.00181385,0.00181214,0.00181714,0.00181337,0.00181496,0.0018151,0.00181448,0.00181943
199,Acceleration,1,1,0.0783933,0.0783037,0.078354,0.0783859,0.0784751,0.0783771,0.0783812,0.0783855,0.0784729,0.0783312
199,Acceleration,1,2,0.0952325,0.0951141,0.0951789,0.0950153,0.0950823,0.0951509,0.0951993,0.0951023,0.0951315,0.0951281
199,Acceleration,2,1,0.0740991,0.074153,0.074133,0.074185,0.074284,0.0741097,0.0741129,0.0741594,0.07409,0.0740501
199,Acceleration,2,2,0.109285,0.109518,0.109233,0.109421,0.109181,0.10925,0.109453,0.109375,0.109369,0.109313
199,Acceleration,3,1,0.0720737,0.0720808,0.0720257,0.0720161,0.0721348,0.0721394,0.0720295,0.0720725,0.0720036,0.0720167
199,Acceleration,3,2,0.119224,0.119313,0.119362,0.119586,0.119523,0.119609,0.119279,0.119233,0.1193,0.119197
199,Acceleration,4,1,0.0789615,0.0790222,0.0788587,0.0788587,0.0788094,0.078809,0.0787826,0.0786733,0.078719,0.0788842
199,Acceleration,4,2,0.116322,0.116515,0.116261,0.116672,0.116528,0.116453,0.11654,0.116528,0.116396,0.1165
199,Acceleration,5,1,0.0950266,0.0950125,0.0950868,0.0952653,0.0951175,0.0952253,0.0950767,0.0952666,0.095228,0.0953227
199,Acceleration,5,2,0.12705,0.126943,0.12699,0.126903,0.126931,0.127145,0.127126,0.126898,0.126901,0.12691
199,Acceleration,6,1,0.112484,0.112393,0.112309,0.112657,0.112575,0.112483,0.112519,0.112514,0.1125,0.112305
199,Acceleration,6,2,0.127639,0.127605,0.127686,0.127632,0.127424,0.127807,0.127571,0.127633,0.127445,0.127723
199,Acceleration,7,1,0.132037,0.13215,0.132117,0.13189,0.132045,0.132097,0.13202,0.131935,0.132036,0.131683
199,Acceleration,7,2,0.151809,0.15174,0.152016,0.15212,0.151999,0.151963,0.152141,0.151905,0.151998,0.152058
199,Acceleration,8,1,0.155263,0.155398,0.155093,0.155067,0.155142,0.155158,0.154935,0.155369,0.155135,0.155141
199,Acceleration,8,2,0.184,0.183997,0.183968,0.183895,0.183771,0.183499,0.18374,0.183811,0.183645,0.183787
199,Acceleration,9,1,0.178106,0.177889,0.17806,0.178038,0.178271,0.177923,0.178037,0.178163,0.177974,0.178082
199,Acceleration,9,2,0.216097,0.215683,0.215772,0.21582,0.215829,0.21591,0.21558,0.215896,0.215873,0.216288
199,Acceleration,10,1,0.228122,0.228081,0.228105,0.228341,0.228247,0.228649,0.228065,0.228585,0.227902,0.228739
199,Acceleration,10,2,0.310479,0.311082,0.310518,0.310806,0.311168,0.310606,0.310736,0.311088,0.310856,0.310699
199,Residual Drift,,,0.000157446,0.000157283,0.000156817,0.000156944,0.000157556,0.000157183,0.000157535,0.000157364,0.00015713,0.000157052
200,Story Drift Ratio,1,1,0.00132401,0.00132811,0.00132384,0.00132512,0.0013247,0.00132537,0.00132406,0.00132487,0.00132584,0.00132711
200,Story Drift Ratio,1,2,0.00124142,0.00123939,0.00124181,0.00124262,0.00124121,0.00124146,0.00124088,0.00124005,0.00124128,0.00124254
200,Story Drift Ratio,2,1,0.00112931,0.00113083,0.00112979,0.00113093,0.001128,0.00113056,0.00112651,0.00113044,0.00113078,0.00112844
200,Story Drift Ratio,2,2,0.00107465,0.00107567,0.00107557,0.00107491,0.00107504,0.00107401,0.00107811,0.00107668,0.00107439,0.00107717
200,Story Drift Ratio,3,1,0.00102225,0.00102326,0.00102289,0.00102268,0.00102221,0.00102257,0.00102288,0.00102232,0.00102219,0.00102165
200,Story Drift Ratio,3,2,0.00109854,0.00109837,0.00109845,0.00109998,0.00109751,0.0011004,0.00110006,0.0010986,0.00109975,0.00109962
200,Story Drift Ratio,4,1,0.00101502,0.00101396,0.00101457,0.00101508,0.00101478,0.00101225,0.00101471,0.00101364,0.00101462,0.00101337
200,Story Drift Ratio,4,2,0.00115046,0.00115108,0.00114961,0.00114991,0.00114868,0.00114927,0.00114962,0.001149,0.00114907,0.00114937
200,Story Drift Ratio,5,1,0.000991825,0.000993455,0.000993399,0.000992519,0.000992769,0.000992447,0.000991195,0.000991437,0.000992442,0.000990094
200,Story Drift Ratio,5,2,0.00110371,0.00110585,0.001104,0.00110521,0.00110237,0.001105,0.00110286,0.00110396,0.0011035,0.00110326
200,Story Drift Ratio,6,1,0.000905321,0.000906939,0.000904541,0.000906353,0.000906027,0.000905838,0.000904777,0.000905885,0.000905943,0.000904634
200,Story Drift Ratio,6,2,0.00102534,0.00102776,0.00102756,0.00102743,0.00102702,0.00102829,0.00102765,0.00102692,0.00102621,0.00102722
200,Story Drift Ratio,7,1,0.00100355,0.00100241,0.00100464,0.00100335,0.0010046,0.00100567,0.00100494,0.00100393,0.00100791,0.00100473
200,Story Drift Ratio,7,2,0.00102029,0.00101847,0.00101977,0.00101999,0.00102157,0.00102128,0.00101995,0.00101988,0.00102044,0.0010201
200,Story Drift Ratio,8,1,0.00113112,0.00113065,0.00113131,0.00113188,0.00113182,0.001132,0.0011304,0.00112875,0.00113129,0.00113248
200,Story Drift Ratio,8,2,0.000977122,0.000978099,0.000974802,0.000976478,0.000975766,0.000976956,0.000976679,0.000975837,0.000975958,0.000977445
200,Story Drift Ratio,9,1,0.000950521,0.000949319,0.000948834,0.00094977,0.000949924,0.000949604,0.000949827,0.000952012,0.000950015,0.000950862
200,Story Drift Ratio,9,2,0.000761199,0.000761825,0.000760701,0.000760147,0.000758975,0.000760221,0.000762605,0.000762292,0.000760777,0.000760988
200,Acceleration,1,1,0.0631984,0.0630712,0.0632102,0.0632107,0.0630717,0.0631282,0.0632401,0.0632265,0.0632417,0.0631343
200,Acceleration,1,2,0.0534184,0.0534029,0.0533626,0.0534204,0.0533917,0.0534769,0.0534105,0.053309,0.0533656,0.0533725
200,Acceleration,2,1,0.053041,0.0531531,0.0529183,0.0530455,0.0530477,0.0529824,0.0530558,0.0530567,0.0529998,0.053127
200,Acceleration,2,2,0.0292438,0.0292238,0.0292124,0.0292649,0.0292458,0.0292607,0.0292853,0.0292602,0.0291778,0.0292227
200,Acceleration,3,1,0.0558425,0.055814,0.0558395,0.0558917,0.0558251,0.0559434,0.055844,0.0558558,0.0558749,0.0559127
200,Acceleration,3,2,0.029006,0.0289632,0.0289848,0.0289933,0.0289857,0.0290064,0.0289985,0.0289558,0.0289772,0.0290106
200,Acceleration,4,1,0.0551669,0.0553307,0.0553335,0.0552516,0.0552411,0.0552717,0.0553839,0.0552704,0.0554157,0.0553218
200,Acceleration,4,2,0.029441,0.029483,0.0294294,0.0295008,0.0294822,0.0294737,0.0294934,0.0294429,0.0294923,0.0294594
200,Acceleration,5,1,0.0580958,0.0581176,0.058167,0.0581959,0.0581378,0.0581834,0.0581385,0.0582486,0.0581432,0.0581021
200,Acceleration,5,2,0.0295664,0.029553,0.0295464,0.0295924,0.0296068,0.0295473,0.0295862,0.0295364,0.0295457,0.0295775
200,Acceleration,6,1,0.0581592,0.0581819,0.0580911,0.0581129,0.0580867,0.0581925,0.0581801,0.0580813,0.0582317,0.0582088
200,Acceleration,6,2,0.0296876,0.029747,0.0297335,0.0296889,0.0297155,0.0297201,0.0297561,0.0296792,0.0296782,0.0297357
200,Acceleration,7,1,0.0601574,0.0600269,0.0600461,0.0600971,0.0601211,0.0602237,0.0601134,0.0600982,0.0601563,0.0601218
200,Acceleration,7,2,0.0311716,0.0311304,0.0311566,0.0311552,0.0311708,0.0312048,0.0311587,0.0311237,0.031179,0.0311833
200,Acceleration,8,1,0.047759,0.0478042,0.0477871,0.0478103,0.0477933,0.0477752,0.0478064,0.0477359,0.0477919,0.047751
200,Acceleration,8,2,0.0296601,0.0296609,0.0296859,0.0296872,0.0296246,0.0296844,0.0296596,0.0296279,0.0296316,0.0296137
200,Acceleration,9,1,0.0491049,0.0490683,0.0491097,0.0491715,0.0491203,0.0491497,0.0490636,0.0491375,0.0491284,0.0490927
200,Acceleration,9,2,0.0313104,0.0312983,0.0313486,0.0313119,0.0313131,0.0313054,0.0312759,0.0313441,0.0313491,0.0313555
200,Acceleration,10,1,0.0880189,0.0879876,0.0878597,0.0879363,0.0879082,0.0878117,0.087817,0.0880223,0.0878006,0.0879162
200,Acceleration,10,2,0.0467404,0.0467748,0.0467921,0.0467805,0.0467342,0.0467997,0.0468542,0.0468112,0.0468004,0.0468456
200,Residual Drift,,,1.00974e-05,1.01008e-05,1.01119e-05,1.00928e-05,1.00901e-05,1.01011e-05,1.00962e-05,1.01097e-05,1.01021e-05,1.00875e-05
201,Story Drift Ratio,1,1,0.00426857,0.00427421,0.00427529,0.00426876,0.00427678,0.00426273,0.004273,0.00426622,0.0042706,0.00427602
201,Story Drift Ratio,1,2,0.00385286,0.00384762,0.00384376,0.00385029,0.00385601,0.00384878,0.00385173,0.00384673,0.00385271,0.00383811
201,Story Drift Ratio,2,1,0.00384734,0.0038416,0.00383978,0.00384821,0.00384956,0.00384368,0.00384849,0.00385021,0.00384022,0.00384537
201,Story Drift Ratio,2,2,0.00350844,0.00350463,0.00350647,0.00350676,0.00350205,0.00350657,0.00350218,0.00350071,0.00349307,0.00350058
201,Story Drift Ratio,3,1,0.00375737,0.00376288,0.00375685,0.00375978,0.00375837,0.00376071,0.00376034,0.00376187,0.00376066,0.00375633
201,Story Drift Ratio,3,2,0.00348243,0.00347482,0.00348309,0.0034832,0.00347883,0.00348972,0.00348419,0.00348261,0.00348545,0.0034836
201,Story Drift Ratio,4,1,0.00379364,0.00378732,0.00378894,0.00378701,0.0037892,0.00378354,0.00378875,0.00378238,0.00378984,0.00378782
201,Story Drift Ratio,4,2,0.00355538,0.00355407,0.00356365,0.00356221,0.00355442,0.00355626,0.00355472,0.00355586,0.00355494,0.00355383
201,Story Drift Ratio,5,1,0.00352144,0.00352047,0.00351539,0.00352217,0.00351527,0.00352599,0.00351729,0.0035265,0.00351735,0.00352335
201,Story Drift Ratio,5,2,0.00334448,0.00335017,0.00334079,0.00335081,0.00334636,0.00334591,0.00334576,0.00335101,0.00334585,0.00334443
201,Story Drift Ratio,6,1,0.00319004,0.00318846,0.00319136,0.00319286,0.00319036,0.00318766,0.00319082,0.00319536,0.00319079,0.00318709
201,Story Drift Ratio,6,2,0.00306697,0.00306865,0.00306494,0.00306658,0.00306376,0.00306299,0.00306563,0.00306365,0.00306417,0.00307177
201,Story Drift Ratio,7,1,0.00306138,0.00305736,0.00306105,0.00305712,0.00306108,0.00306082,0.00305924,0.00306109,0.00306309,0.00305848
201,Story Drift Ratio,7,2,0.00296385,0.00296219,0.00295868,0.00295852,0.00296148,0.00295584,0.00296,0.00296061,0.00297026,0.00295983
201,Story Drift Ratio,8,1,0.00284264,0.0028482,0.00284305,0.00284815,0.00284576,0.00284201,0.00284372,0.00284404,0.00284315,0.00284467
201,Story Drift Ratio,8,2,0.00278484,0.00278723,0.00278032,0.00278383,0.00278639,0.00278852,0.00278401,0.00278236,0.00278336,0.00279037
201,Story Drift Ratio,9,1,0.0021409,0.00213622,0.00213771,0.00213714,0.00213797,0.00213498,0.00213868,0.00213782,0.00213922,0.00213828
201,Story Drift Ratio,9,2,0.00223736,0.00223599,0.00223783,0.00223987,0.00223721,0.00224453,0.00223999,0.00224071,0.00223876,0.00224062
201,Acceleration,1,1,0.113727,0.113415,0.113624,0.113808,0.113873,0.113611,0.113582,0.113501,0.113529,0.113607
201,Acceleration,1,2,0.133832,0.13377,0.133719,0.133992,0.133802,0.133801,0.133699,0.133849,0.133491,0.133561
201,Acceleration,2,1,0.171819,0.171458,0.171904,0.171652,0.171742,0.171605,0.171728,0.17192,0.171467,0.171745
201,Acceleration,2,2,0.175092,0.174689,0.174932,0.175106,0.175028,0.175202,0.174866,0.175066,0.17506,0.174976
201,Acceleration,3,1,0.194,0.194119,0.194143,0.194125,0.193849,0.193896,0.194066,0.194129,0.194067,0.193979
201,Acceleration,3,2,0.2235,0.223029,0.223204,0.223422,0.223179,0.223344,0.223199,0.222885,0.223417,0.223512
201,Acceleration,4,1,0.177582,0.177615,0.177962,0.177576,0.17742,0.177434,0.177593,0.177524,0.177502,0.177434
201,Acceleration,4,2,0.221073,0.221148,0.221215,0.220628,0.220823,0.22103,0.22073,0.220744,0.220271,0.221141
201,Acceleration,5,1,0.214435,0.214111,0.214013,0.214234,0.214169,0.214427,0.214047,0.214001,0.214512,0.213878
201,Acceleration,5,2,0.233497,0.233117,0.232912,0.233126,0.233476,0.233299,0.233314,0.232989,0.233028,0.233157
201,Acceleration,6,1,0.235549,0.235615,0.235417,0.235189,0.235529,0.235192,0.235616,0.235543,0.235428,0.236048
201,Acceleration,6,2,0.278651,0.2786,0.278673,0.278278,0.278404,0.278473,0.278799,0.278834,0.278253,0.278591
201,Acceleration,7,1,0.240472,0.240407,0.240459,0.240568,0.240713,0.240642,0.24039,0.240725,0.240428,0.240432
201,Acceleration,7,2,0.320615,0.321156,0.320772,0.320338,0.320861,0.320993,0.32076,0.320433,0.320867,0.319896
201,Acceleration,8,1,0.323318,0.32362,0.323684,0.323955,0.323418,0.323497,0.323123,0.323606,0.323466,0.323025
201,Acceleration,8,2,0.350295,0.350402,0.35088,0.350362,0.34996,0.350051,0.350077,0.350699,0.350217,0.350118
201,Acceleration,9,1,0.390057,0.389655,0.39055,0.390113,0.390113,0.390138,0.388821,0.390085,0.389828,0.389485
201,Acceleration,9,2,0.408647,0.409167,0.408318,0.409138,0.409239,0.408757,0.408274,0.408843,0.408837,0.408788
201,Acceleration,10,1,0.568696,0.568811,0.568915,0.569533,0.568766,0.56892,0.569658,0.568598,0.568541,0.56924
201,Acceleration,10,2,0.603343,0.602187,0.601833,0.602999,0.601695,0.60253,0.602065,0.602164,0.601385,0.601319
201,Residual Drift,,,0.000163343,0.000163475,0.000163423,0.000163346,0.000163686,0.000163532,0.000163225,0.000163629,0.000163522,0.000163522
202,Story Drift Ratio,1,1,0.00198733,0.00198466,0.0019838,0.00198551,0.00198925,0.00197949,0.00198855,0.00198354,0.00198235,0.00198018
202,Story Drift Ratio,1,2,0.00291595,0.00292149,0.00291459,0.00291841,0.00292112,0.00291715,0.00291698,0.0029177,0.00291832,0.00291763
202,Story Drift Ratio,2,1,0.001817,0.00182084,0.00181742,0.00181724,0.00181955,0.00181665,0.00182217,0.00182043,0.00181827,0.00181958
202,Story Drift Ratio,2,2,0.00265962,0.00266129,0.00265827,0.00265987,0.00265909,0.00265836,0.00266135,0.00266829,0.00266113,0.00266262
202,Story Drift Ratio,3,1,0.00184511,0.0018446,0.00184025,0.00184624,0.00184721,0.00184236,0.00184158,0.00184734,0.00184529,0.00184293
202,Story Drift Ratio,3,2,0.00264837,0.0026516,0.00264989,0.002649,0.00265208,0.00265245,0.00265489,0.00264919,0.00264792,0.00265553
202,Story Drift Ratio,4,1,0.00192515,0.00192839,0.00193024,0.00193035,0.00192914,0.00192999,0.00192485,0.00192802,0.00192774,0.00192565
202,Story Drift Ratio,4,2,0.00272388,0.00272164,0.00272642,0.00271859,0.00272275,0.0027258,0.00272248,0.00272641,0.00272579,0.00272286
202,Story Drift Ratio,5,1,0.00187099,0.00186937,0.00186426,0.00186978,0.00186687,0.00186588,0.00186684,0.00186562,0.00186782,0.00186825
202,Story Drift Ratio,5,2,0.00259602,0.00258677,0.00259248,0.00258811,0.00258848,0.00259095,0.00259065,0.00259223,0.00258915,0.00259149
202,Story Drift Ratio,6,1,0.00176387,0.001764,0.00176614,0.00176376,0.00176311,0.00176111,0.00176276,0.00176418,0.00176437,0.00176459
202,Story Drift Ratio,6,2,0.00239672,0.00239177,0.00239455,0.00239831,0.00239839,0.00239741,0.00239013,0.00239579,0.00239654,0.00239674
202,Story Drift Ratio,7,1,0.0017708,0.00177518,0.00177417,0.00177468,0.00177122,0.00177523,0.00177325,0.00177268,0.00177267,0.00177155
202,Story Drift Ratio,7,2,0.00233658,0.00233359,0.00233188,0.00233577,0.00233669,0.00233413,0.00233105,0.00233632,0.00233428,0.00233465
202,Story Drift Ratio,8,1,0.00170388,0.00170254,0.00170368,0.00170323,0.00170208,0.00170261,0.0017035,0.0017024,0.00170038,0.00170232
202,Story Drift Ratio,8,2,0.00218931,0.00219085,0.00219246,0.0021891,0.00219185,0.00219371,0.00219062,0.00219059,0.00219542,0.00219216
202,Story Drift Ratio,9,1,0.00127995,0.00128,0.00128069,0.00128118,0.00128186,0.0012814,0.00127944,0.00128046,0.00128155,0.00128293
202,Story Drift Ratio,9,2,0.00162914,0.0016313,0.00162918,0.00162884,0.00163053,0.0016293,0.00162741,0.00163094,0.0016296,0.00163335
202,Acceleration,1,1,0.06212,0.0620336,0.0620356,0.0620437,0.0620892,0.0620736,0.06207,0.0620246,0.0621455,0.0621316
202,Acceleration,1,2,0.0961863,0.0962711,0.0964484,0.0961841,0.0963101,0.0963996,0.0963721,0.0962663,0.096399,0.0962177
202,Acceleration,2,1,0.0481506,0.0481566,0.0481283,0.0481237,0.0481493,0.0482177,0.0481396,0.0480946,0.0481832,0.0481989
202,Acceleration,2,2,0.0956642,0.0957538,0.0956392,0.0958113,0.0957985,0.0958717,0.0957527,0.0957784,0.0956548,0.0957403
202,Acceleration,3,1,0.0564518,0.056375,0.0564317,0.056315,0.0563883,0.0564733,0.0563344,0.0564545,0.0564102,0.0564724
202,Acceleration,3,2,0.108023,0.107816,0.107941,0.107898,0.107733,0.107925,0.107858,0.107937,0.107874,0.107791
202,Acceleration,4,1,0.0548131,0.0548486,0.054799,0.054814,0.0546982,0.0547634,0.0548412,0.0548236,0.0548338,0.0549002
202,Acceleration,4,2,0.108023,0.107837,0.107842,0.107711,0.107626,0.107951,0.107985,0.10784,0.107817,0.107708
202,Acceleration,5,1,0.061445,0.0614375,0.0615177,0.0614241,0.0614073,0.0615104,0.0613945,0.0613915,0.0614845,0.0614403
202,Acceleration,5,2,0.11813,0.118479,0.118234,0.11824,0.118121,0.118225,0.118226,0.118402,0.118352,0.118266
202,Acceleration,6,1,0.0648241,0.0647659,0.0649188,0.0648496,0.0648626,0.0646657,0.0648855,0.0647897,0.0648408,0.064787
202,Acceleration,6,2,0.123236,0.123027,0.123185,0.123082,0.123491,0.123418,0.123222,0.123063,0.123232,0.123244
202,Acceleration,7,1,0.0706128,0.0706463,0.0705718,0.070561,0.0704914,0.0706491,0.0707854,0.0705223,0.0705484,0.0705797
202,Acceleration,7,2,0.141252,0.141156,0.141113,0.141103,0.14101,0.141219,0.141048,0.141332,0.141393,0.141302
202,Acceleration,8,1,0.0769103,0.0770375,0.0769692,0.077004,0.0769313,0.0770631,0.0769401,0.076961,0.0769162,0.0770506
202,Acceleration,8,2,0.129633,0.129489,0.129696,0.1297,0.129485,0.129529,0.129441,0.129468,0.129491,0.129649
202,Acceleration,9,1,0.0930781,0.0929016,0.0928023,0.0930546,0.092885,0.0927605,0.0931599,0.092975,0.092967,0.0929154
202,Acceleration,9,2,0.166844,0.16693,0.167002,0.166961,0.166926,0.166477,0.167039,0.167057,0.167226,0.167022
202,Acceleration,10,1,0.140018,0.140039,0.139626,0.139778,0.139616,0.139909,0.139449,0.139786,0.1399,0.139671
202,Acceleration,10,2,0.250163,0.250477,0.25023,0.250472,0.250258,0.250246,0.250735,0.250496,0.250536,0.250645
202,Residual Drift,,,0.000105479,0.000105464,0.000105559,0.000105455,0.000105419,0.000105706,0.000105556,0.000105154,0.000105485,0.000105445
203,Story Drift Ratio,1,1,0.00322612,0.0032257,0.00322583,0.00322439,0.00323,0.00322872,0.00322282,0.00322859,0.0032293,0.00322845
203,Story Drift Ratio,1,2,0.00342108,0.00342452,0.00342661,0.00342252,0.00342048,0.00342428,0.00342051,0.00341881,0.00342282,0.00341703
203,Story Drift Ratio,2,1,0.00290069,0.00289644,0.00289502,0.0028968,0.00290058,0.00290239,0.00289602,0.00289623,0.00289546,0.00289819
203,Story Drift Ratio,2,2,0.0030832,0.00308629,0.00308038,0.00307931,0.00307986,0.0030851,0.00308384,0.00308351,0.00308234,0.00307967
203,Story Drift Ratio,3,1,0.00283754,0.00283989,0.00284049,0.00284169,0.00283899,0.00283763,0.00283952,0.00284081,0.00283785,0.00284055
203,Story Drift Ratio,3,2,0.00302465,0.00302665,0.00302614,0.00302985,0.00302158,0.003024,0.0030242,0.00303172,0.00302976,0.00301999
203,Story Drift Ratio,4,1,0.00287248,0.00287318,0.00287893,0.00287745,0.00287935,0.00287433,0.00287963,0.00287215,0.00287374,0.00287146
203,Story Drift Ratio,4,2,0.0030606,0.00305954,0.00306055,0.00306055,0.00305924,0.00305716,0.00306279,0.00305879,0.00305566,0.00305984
203,Story Drift Ratio,5,1,0.00268244,0.00268632,0.00268489,0.00268128,0.00268121,0.00268701,0.00268538,0.00268617,0.00267945,0.00268291
203,Story Drift Ratio,5,2,0.00285872,0.00285871,0.00286293,0.00285502,0.00285771,0.0028607,0.0028569,0.00286606,0.00285833,0.00285443
203,Story Drift Ratio,6,1,0.00244335,0.00244702,0.00244802,0.00244791,0.00244699,0.00244754,0.00244457,0.00244677,0.00245143,0.00244528
203,Story Drift Ratio,6,2,0.0026067,0.00260145,0.00260515,0.00260661,0.0026006,0.00260293,0.00260531,0.00260559,0.00260305,0.0026041
203,Story Drift Ratio,7,1,0.00235219,0.00235238,0.00235072,0.00235449,0.00235373,0.00235753,0.00235213,0.00235335,0.00234921,0.00235404
203,Story Drift Ratio,7,2,0.00249177,0.00249153,0.00249631,0.00249256,0.0024925,0.00249535,0.00249427,0.00249366,0.00249446,0.00249312
203,Story Drift Ratio,8,1,0.0021924,0.00219557,0.00219195,0.00219332,0.00219215,0.0021927,0.00219629,0.00219581,0.00219254,0.00219589
203,Story Drift Ratio,8,2,0.00231065,0.00232112,0.00231859,0.00231798,0.00231719,0.00231459,0.002317,0.00232183,0.00231671,0.00231734
203,Story Drift Ratio,9,1,0.00162712,0.00162527,0.00162486,0.00162705,0.00162418,0.00162787,0.00162586,0.00162406,0.00162456,0.00162797
203,Story Drift Ratio,9,2,0.00172023,0.00172249,0.00172073,0.00172078,0.0017205,0.00172202,0.00172193,0.00172073,0.00172226,0.00172205
203,Acceleration,1,1,0.0763927,0.0764351,0.0762919,0.076194,0.076242,0.0764081,0.0763706,0.0763545,0.0763951,0.0763817
203,Acceleration,1,2,0.0851286,0.0851082,0.0850213,0.0852301,0.0850378,0.0850684,0.0850479,0.0851753,0.0850683,0.0850454
203,Acceleration,2,1,0.0709824,0.0708389,0.0709551,0.070966,0.0708816,0.0708277,0.0709723,0.0709654,0.0709768,0.0709498
203,Acceleration,2,2,0.0936615,0.0932608,0.0933918,0.0934348,0.0933079,0.0934835,0.0934396,0.093554,0.0935702,0.0934369
203,Acceleration,3,1,0.0735913,0.0735375,0.0735168,0.0735115,0.0735202,0.0736488,0.0735498,0.0734096,0.073542,0.0735552
203,Acceleration,3,2,0.11483,0.115003,0.115071,0.11492,0.115026,0.11473,0.114956,0.114964,0.114804,0.114949
203,Acceleration,4,1,0.0759846,0.0761556,0.0760274,0.0761653,0.0760728,0.0760295,0.0759674,0.0760241,0.0761125,0.0761549
203,Acceleration,4,2,0.106191,0.106036,0.106305,0.105935,0.106132,0.105828,0.106101,0.106054,0.105933,0.106064
203,Acceleration,5,1,0.0827938,0.082838,0.0827943,0.0828184,0.0827555,0.0828795,0.0826976,0.082853,0.0826968,0.0827705
203,Acceleration,5,2,0.119805,0.119944,0.119966,0.119929,0.119951,0.120169,0.120047,0.120065,0.119993,0.120072
203,Acceleration,6,1,0.0911796,0.0912282,0.0913147,0.0912993,0.0913084,0.0912691,0.0912448,0.0912754,0.0912598,0.0913722
203,Acceleration,6,2,0.127627,0.127979,0.127817,0.127744,0.128013,0.127991,0.127757,0.127662,0.127928,0.127862
203,Acceleration,7,1,0.108891,0.108624,0.108731,0.108571,0.108918,0.108777,0.10876,0.108906,0.108637,0.108646
203,Acceleration,7,2,0.149503,0.149568,0.149365,0.14921,0.149287,0.149199,0.149362,0.149203,0.149064,0.149052
203,Acceleration,8,1,0.135698,0.135272,0.135615,0.13555,0.135737,0.135475,0.135311,0.135951,0.135645,0.135653
203,Acceleration,8,2,0.184113,0.183842,0.183879,0.184109,0.183704,0.183871,0.183485,0.183509,0.183987,0.183992
203,Acceleration,9,1,0.169403,0.169409,0.169468,0.16936,0.169308,0.169345,0.16914,0.169502,0.16943,0.169265
203,Acceleration,9,2,0.218899,0.218606,0.218873,0.218827,0.218426,0.218723,0.218498,0.218263,0.218541,0.218857
203,Acceleration,10,1,0.248368,0.248136,0.248138,0.248265,0.248221,0.248237,0.248467,0.248034,0.247882,0.248019
203,Acceleration,10,2,0.315078,0.315327,0.315159,0.315559,0.314504,0.314744,0.314566,0.314757,0.315,0.314772
203,Residual Drift,,,0.000112242,0.000112519,0.000112426,0.000112476,0.000112336,0.000112379,0.000112504,0.000112464,0.000112322,0.00011233
204,Story Drift Ratio,1,1,0.00209339,0.00209112,0.00209172,0.00209663,0.00209552,0.00209314,0.00209409,0.00209365,0.00209527,0.00209088
204,Story Drift Ratio,1,2,0.00305006,0.00305285,0.00305189,0.00304715,0.00304573,0.00305164,0.00304756,0.00305378,0.00304452,0.00305307
204,Story Drift Ratio,2,1,0.00189408,0.00189808,0.00189453,0.00189518,0.00189465,0.0018956,0.00189401,0.0018908,0.00189771,0.00189298
204,Story Drift Ratio,2,2,0.0027305,0.00272642,0.00272859,0.00272704,0.00272353,0.00272524,0.00273161,0.00272632,0.00272402,0.00272969
204,Story Drift Ratio,3,1,0.00188301,0.00187937,0.00188185,0.00188285,0.00188332,0.00188146,0.00188304,0.00188125,0.00188086,0.00188319
204,Story Drift Ratio,3,2,0.00264565,0.00264473,0.00264694,0.00265079,0.00265501,0.00264897,0.00264448,0.00264735,0.00264871,0.00264572
204,Story Drift Ratio,4,1,0.0019252,0.00192153,0.00192497,0.00192197,0.00192508,0.00192492,0.00192409,0.00192773,0.00192353,0.00192344
204,Story Drift Ratio,4,2,0.0026548,0.00265759,0.00265274,0.00265699,0.00265717,0.00266132,0.00265541,0.00265503,0.0026555,0.00265541
204,Story Drift Ratio,5,1,0.00182052,0.00182018,0.00182156,0.00181968,0.00182273,0.00181961,0.00182049,0.00182167,0.00182364,0.00182041
204,Story Drift Ratio,5,2,0.00245743,0.00245754,0.00245754,0.00245959,0.00246419,0.00246046,0.00245807,0.00246023,0.00245317,0.00245221
204,Story Drift Ratio,6,1,0.00168021,0.00167797,0.0016822,0.00168224,0.00168358,0.00168019,0.00168024,0.0016819,0.00168023,0.00167967
204,Story Drift Ratio,6,2,0.0022198,0.00221939,0.00221817,0.00222231,0.00222153,0.00221946,0.00221718,0.00222384,0.00221767,0.00222402
204,Story Drift Ratio,7,1,0.00164931,0.00164725,0.00164846,0.00164765,0.00164792,0.00165145,0.00164647,0.00164954,0.0016455,0.00164757
204,Story Drift Ratio,7,2,0.00210948,0.00210916,0.00211005,0.00211303,0.00210969,0.00211222,0.00211331,0.00210955,0.00211314,0.00210932
204,Story Drift Ratio,8,1,0.00155754,0.00155977,0.00155909,0.00155836,0.00155832,0.00156109,0.00156075,0.00155746,0.00155875,0.00155946
204,Story Drift Ratio,8,2,0.00196511,0.00196872,0.00196522,0.00196696,0.00196345,0.00196853,0.00196388,0.00196713,0.00196182,0.00196498
204,Story Drift Ratio,9,1,0.00117401,0.00117497,0.00117355,0.0011733,0.00117547,0.00117432,0.00117385,0.00117579,0.00117429,0.00117405
204,Story Drift Ratio,9,2,0.00151522,0.00151518,0.00151873,0.00151508,0.00151399,0.00151779,0.00151567,0.00151236,0.00151395,0.00151634
204,Acceleration,1,1,0.0561249,0.0561146,0.056181,0.0560892,0.0562001,0.0561531,0.0562509,0.0561244,0.0561264,0.0560885
