Non-Linear
Intensity #,Name,# Demand Vectors,Modeling Dispersion,SA(T),SA(T1),MAFE
1,Intensity 1,22,0,0.01,0.4,0.0943029
2,Intensity 2,22,0,0.1,0.4,0.00507564
3,Intensity 3,22,0,0.125,0.4,0.00366069
4,Intensity 4,22,0,0.15,0.4,0.00278419
5,Intensity 5,22,0,0.175,0.4,0.00219835
6,Intensity 6,22,0,0.2,0.4,0.00178489
7,Intensity 7,22,0,0.225,0.4,0.00148091
8,Intensity 8,22,0,0.25,0.4,0.00125017
9,Intensity 9,22,0,0.275,0.4,0.00107045
10,Intensity 10,22,0,0.3,0.4,0.0009275
11,Intensity 11,22,0,0.35,0.4,0.000716627
12,Intensity 12,22,0,0.4,0.4,0.00057072
13,Intensity 13,22,0,0.45,0.4,0.000465333
14,Intensity 14,22,0,0.5,0.4,0.000386612
15,Intensity 15,22,0,0.6,0.4,0.0002788
16,Intensity 16,22,0,0.7,0.4,0.000210133
17,Intensity 17,22,0,0.707,0.4,0.000206291
18,Intensity 18,22,0,0.8,0.4,0.000163688
19,Intensity 19,22,0,0.9,0.4,0.000130818
20,Intensity 20,22,0,1,0.4,0.000106715
21,Intensity 21,22,0,1.1,0.4,8.85304e-05
22,Intensity 22,22,0,1.2,0.4,7.44849e-05
23,Intensity 23,22,0,1.3,0.4,6.34208e-05
24,Intensity 24,22,0,1.4,0.4,5.45583e-05
25,Intensity 25,22,0,1.5,0.4,4.7356e-05
26,Intensity 26,22,0,2,0.4,2.58396e-05
27,Intensity 27,22,0,3,0.4,1.05204e-05
28,Intensity 28,22,0,4,0.4,5.37406e-06
29,Intensity 29,22,0,5,0.4,3.12551e-06

Intensity #,Demand Type,Floor,Dir,EQ1,EQ2,EQ3,EQ4,EQ5,EQ6,EQ7,EQ8,EQ9,EQ10,EQ11,EQ12,EQ13,EQ14,EQ15,EQ16,EQ17,EQ18,EQ19,EQ20,EQ21,EQ22
5,Story Drift Ratio,2,2,0.00217568,0.00292315,0.00290535,0.00300224,0.00231306,0.00206362,0.00232995,0.0031072,0.00390979,0.00223472,0.00249888,0.0030345,0.00280612,0.00243095,0.00260294,0.00276114,0.00271491,0.00297589,0.00285309,0.00295749,0.0024813,0.00226453
5,Story Drift Ratio,3,1,0.00216562,0.00196239,0.00191017,0.00211615,0.0026568,0.00187302,0.00234317,0.00219631,0.00200727,0.00208466,0.00187422,0.00218134,0.00229444,0.00220372,0.00213236,0.00183128,0.00170095,0.00207533,0.00173854,0.00196554,0.00178333,0.0023213
5,Story Drift Ratio,3,2,0.00186365,0.00247237,0.00227474,0.00231373,0.00182596,0.00170493,0.00205316,0.00251342,0.0032984,0.00177706,0.00197961,0.0025354,0.00235967,0.00207816,0.00205908,0.00222399,0.0021946,0.00233359,0.00229145,0.0024594,0.00195484,0.00199418
5,Acceleration,1,1,0.227513,0.25792,0.145024,0.251687,0.195042,0.243433,0.233718,0.344191,0.193325,0.115733,0.0848434,0.173177,0.318593,0.128815,0.334124,0.113549,0.109967,0.259863,0.162847,0.248393,0.109065,0.147423
5,Acceleration,1,2,0.197312,0.227098,0.215172,0.259011,0.142218,0.14667,0.199963,0.226599,0.284171,0.0718267,0.0933679,0.202362,0.306127,0.133593,0.213432,0.132579,0.128836,0.2784,0.177482,0.239851,0.134834,0.209964
5,Acceleration,2,1,0.238254,0.20244,0.214161,0.228139,0.295114,0.20487,0.246857,0.441288,0.171664,0.166955,0.146525,0.212643,0.456948,0.214105,0.291515,0.191542,0.123863,0.3854,0.11858,0.218101,0.133957,0.235008
5,Acceleration,2,2,0.179349,0.395243,0.235858,0.231677,0.166434,0.173757,0.257988,0.261923,0.498398,0.137863,0.146944,0.352901,0.353278,0.210747,0.191581,0.187906,0.255504,0.371407,0.252699,0.393673,0.176194,0.315049
5,Acceleration,3,1,0.267359,0.242899,0.212492,0.235459,0.324351,0.205095,0.216548,0.272961,0.176585,0.203612,0.17975,0.26906,0.378092,0.212182,0.29177,0.179995,0.1649,0.316189,0.137361,0.249924,0.158511,0.20621
5,Acceleration,3,2,0.148176,0.35576,0.253096,0.284444,0.177551,0.137962,0.258391,0.283157,0.622886,0.141563,0.18888,0.292427,0.315288,0.202272,0.206104,0.204837,0.290525,0.385858,0.279936,0.333388,0.209313,0.258856
5,Acceleration,4,1,0.409885,0.272497,0.327602,0.257641,0.646881,0.299861,0.515851,0.447014,0.364624,0.307003,0.26779,0.379703,0.447992,0.42198,0.418805,0.290279,0.22334,0.297848,0.246093,0.337821,0.247764,0.454126
5,Acceleration,4,2,0.301043,0.460093,0.43629,0.462932,0.211608,0.203682,0.421174,0.563311,0.980277,0.210249,0.255871,0.589018,0.467678,0.404522,0.243994,0.420956,0.41005,0.387339,0.481627,0.585037,0.33839,0.290823
5,Residual Drift,,,6.62202e-06,8.27278e-06,2.50111e-05,1.59894e-05,1.33761e-05,3.14795e-05,1.77064e-05,6.76039e-06,3.53741e-05,2.80777e-05,2.03732e-05,4.13795e-05,1.9802e-05,3.1803e-05,1.19376e-05,2.60055e-05,1.1389e-05,7.23499e-06,9.57856e-06,1.05908e-05,1.44959e-05,8.54144e-07
6,Story Drift Ratio,1,1,0.00243263,0.00209366,0.00197524,0.00225987,0.00281187,0.00190436,0.00250475,0.00217435,0.00206063,0.00235417,0.00203437,0.00236566,0.00258032,0.00246858,0.00215536,0.0018639,0.00181363,0.00213343,0.00189032,0.00217827,0.00185519,0.00244145
6,Story Drift Ratio,1,2,0.00178291,0.00238297,0.0024997,0.00259499,0.00198682,0.00174373,0.00197127,0.00271798,0.0033214,0.00187869,0.002114,0.0025872,0.00234274,0.00210283,0.00225204,0.00238485,0.00234176,0.00255965,0.00247338,0.00254417,0.00209744,0.00193597
6,Story Drift Ratio,2,1,0.00299469,0.00265679,0.00249327,0.00285322,0.00350763,0.00243518,0.00308523,0.0028659,0.002589,0.00291219,0.00250555,0.00292047,0.0031192,0.00306002,0.00274476,0.00232231,0.0022545,0.00260789,0.00237748,0.00264588,0.00234498,0.00299338
6,Story Drift Ratio,2,2,0.00234594,0.00316673,0.00307278,0.00320021,0.0024763,0.00219087,0.00250533,0.00328702,0.00423037,0.00236525,0.00263829,0.00320876,0.00302955,0.00262588,0.00277593,0.0029267,0.0028622,0.0031705,0.00299923,0.00310469,0.00261315,0.00249138
6,Story Drift Ratio,3,1,0.00237026,0.00210512,0.00204794,0.00226146,0.00285397,0.00202447,0.002496,0.0023915,0.0021465,0.00224409,0.00198805,0.00233283,0.0025161,0.00236033,0.00228124,0.00190379,0.00181817,0.00224955,0.0018471,0.00210749,0.00188131,0.00247078
6,Story Drift Ratio,3,2,0.00200836,0.00267574,0.00240756,0.00251501,0.00194998,0.00180799,0.00218296,0.00267255,0.0036222,0.00187491,0.00208213,0.0026562,0.00253275,0.00223971,0.00219075,0.00238092,0.0022924,0.00248293,0.0024202,0.00260587,0.00205204,0.00215307
6,Acceleration,1,1,0.260015,0.294767,0.165742,0.287642,0.222905,0.27821,0.267106,0.393361,0.220943,0.132267,0.0969639,0.197916,0.364107,0.147218,0.381856,0.129771,0.125678,0.296987,0.186111,0.283879,0.124646,0.168483
6,Acceleration,1,2,0.225499,0.25954,0.24591,0.296013,0.162534,0.167623,0.22853,0.25897,0.324768,0.0820877,0.106706,0.231271,0.34986,0.152678,0.243923,0.151519,0.147241,0.31817,0.202836,0.274116,0.154095,0.239959
6,Acceleration,2,1,0.272471,0.246058,0.277709,0.27362,0.350257,0.263647,0.285371,0.50901,0.205233,0.189926,0.172312,0.265427,0.509638,0.236867,0.35731,0.222562,0.15963,0.449709,0.13531,0.250499,0.15704,0.278336
6,Acceleration,2,2,0.21683,0.433675,0.275651,0.279987,0.197032,0.20743,0.281264,0.299104,0.6379,0.161906,0.17024,0.420705,0.403018,0.247422,0.229681,0.237853,0.299738,0.420778,0.30363,0.435899,0.202736,0.342745
6,Acceleration,3,1,0.330751,0.293791,0.265814,0.273071,0.377176,0.246416,0.258229,0.319091,0.215856,0.228304,0.214394,0.309465,0.451554,0.264876,0.346692,0.215606,0.203353,0.38819,0.165066,0.307738,0.186827,0.225992
6,Acceleration,3,2,0.217336,0.413566,0.284311,0.3372,0.198609,0.172478,0.285828,0.326233,0.746134,0.161066,0.217895,0.327621,0.372263,0.233303,0.236693,0.228354,0.333657,0.428944,0.308067,0.384201,0.243248,0.309648
6,Acceleration,4,1,0.459778,0.320284,0.402001,0.325097,0.763341,0.352978,0.566944,0.499465,0.435144,0.3547,0.333038,0.452287,0.523231,0.447385,0.467417,0.312979,0.268918,0.370648,0.279157,0.404063,0.282948,0.519014
6,Acceleration,4,2,0.361171,0.512693,0.485009,0.594212,0.257032,0.242471,0.458166,0.650276,1.21922,0.244643,0.311375,0.632456,0.593948,0.488285,0.297781,0.512969,0.465524,0.373358,0.530271,0.65004,0.390729,0.337087
6,Residual Drift,,,7.36244e-06,8.28684e-06,2.54384e-05,1.83037e-05,1.36132e-05,3.33001e-05,1.89343e-05,5.97226e-06,3.69299e-05,2.85008e-05,2.15077e-05,4.19929e-05,2.2047e-05,3.27721e-05,1.23468e-05,2.75349e-05,1.25984e-05,7.87009e-06,1.07355e-05,1.05336e-05,1.56118e-05,2.54898e-06
7,Story Drift Ratio,1,1,0.00262719,0.0022204,0.00211748,0.00239857,0.00295087,0.00207029,0.00263633,0.00235541,0.00217887,0.00251587,0.00217114,0.00250629,0.00274601,0.00261905,0.00230058,0.00198243,0.00193956,0.0022992,0.00201258,0.0023253,0.00196465,0.00256485
7,Story Drift Ratio,1,2,0.00191714,0.00253019,0.00262981,0.00274248,0.00211732,0.00184086,0.00210158,0.0028487,0.00350735,0.00198517,0.00223236,0.0027088,0.00253621,0.00225053,0.00240267,0.00250357,0.00246717,0.0027127,0.00259059,0.00267022,0.00220339,0.00206806
7,Story Drift Ratio,2,1,0.00320589,0.00281294,0.00265524,0.00302588,0.00369506,0.0026277,0.00325946,0.0030577,0.00274063,0.00309347,0.00264891,0.00308725,0.00330783,0.00324532,0.00291671,0.00246737,0.00238776,0.00277852,0.00251803,0.0028036,0.00245782,0.00315627
7,Story Drift Ratio,2,2,0.00249628,0.00339361,0.00322843,0.00338147,0.00262739,0.00229988,0.00265678,0.00344827,0.00449253,0.00248604,0.00276561,0.00336972,0.0032212,0.0027958,0.00295407,0.0030756,0.00299779,0.00334774,0.00313162,0.00323335,0.00272876,0.00269674
7,Story Drift Ratio,3,1,0.00253611,0.00223736,0.00217829,0.00239595,0.00302457,0.00215224,0.00263122,0.0026004,0.00227344,0.00237913,0.00210192,0.00246439,0.00273564,0.0025005,0.00240928,0.0019605,0.00191697,0.0024141,0.00195743,0.00222894,0.00196836,0.00259725
7,Story Drift Ratio,3,2,0.00213077,0.00288298,0.00253375,0.002697,0.00206204,0.00189154,0.00228479,0.00280836,0.00389666,0.00196508,0.00217013,0.00278128,0.00270015,0.00238704,0.00230853,0.00252318,0.00237656,0.00261941,0.00252418,0.00274472,0.00213479,0.00231204
7,Acceleration,1,1,0.292517,0.331612,0.18646,0.323597,0.250769,0.312986,0.300493,0.442531,0.248561,0.1488,0.109085,0.222656,0.40962,0.16562,0.429588,0.145992,0.141387,0.33411,0.209375,0.319364,0.140226,0.189543
7,Acceleration,1,2,0.253687,0.291984,0.276649,0.333015,0.182851,0.188575,0.257096,0.291343,0.365363,0.0923486,0.120045,0.260179,0.393592,0.171764,0.274413,0.170459,0.165645,0.357942,0.228191,0.30838,0.173357,0.269954
7,Acceleration,2,1,0.328294,0.289902,0.32334,0.309718,0.424262,0.314728,0.329063,0.581922,0.241193,0.215377,0.209917,0.294845,0.603971,0.268801,0.425751,0.255414,0.193801,0.497674,0.15815,0.283279,0.182156,0.323659
7,Acceleration,2,2,0.249232,0.533402,0.337632,0.335726,0.240031,0.243674,0.291496,0.354221,0.727983,0.186206,0.193583,0.50701,0.46735,0.269337,0.262223,0.283013,0.341694,0.465232,0.345172,0.491884,0.22674,0.367467
7,Acceleration,3,1,0.377161,0.343381,0.298426,0.308757,0.430305,0.282116,0.298984,0.393581,0.250378,0.270384,0.250018,0.343914,0.50955,0.309121,0.396454,0.247995,0.244302,0.455064,0.190948,0.353468,0.212949,0.264751
7,Acceleration,3,2,0.270697,0.491501,0.31167,0.384619,0.210255,0.209704,0.327397,0.371546,0.864027,0.180056,0.246102,0.367431,0.453847,0.278066,0.266967,0.248657,0.36979,0.468233,0.322414,0.43508,0.269074,0.342761
7,Acceleration,4,1,0.505444,0.38277,0.459668,0.39901,0.881635,0.403561,0.622965,0.629754,0.490024,0.409352,0.384915,0.511916,0.678804,0.477481,0.5583,0.328784,0.308328,0.452005,0.313378,0.459247,0.311582,0.568319
7,Acceleration,4,2,0.398025,0.612823,0.516798,0.72706,0.28409,0.280727,0.482726,0.735615,1.4378,0.278691,0.36989,0.698391,0.706057,0.559652,0.351099,0.579173,0.513904,0.404859,0.557559,0.69058,0.449372,0.384155
7,Residual Drift,,,8.04708e-06,8.27391e-06,2.5744e-05,2.02045e-05,1.36596e-05,3.46601e-05,1.99353e-05,5.10863e-06,3.79385e-05,2.87822e-05,2.24629e-05,4.24517e-05,2.40163e-05,3.35596e-05,1.22272e-05,2.91042e-05,1.36476e-05,8.4455e-06,1.18501e-05,1.10846e-05,1.66194e-05,4.40617e-06
8,Story Drift Ratio,1,1,0.0027977,0.00233937,0.00224865,0.00252825,0.00307226,0.00222301,0.00275753,0.00251896,0.00228607,0.00266989,0.00229051,0.00263783,0.0028798,0.00275885,0.00243336,0.00209221,0.00205752,0.00243633,0.00212595,0.0024496,0.00206608,0.00268692
8,Story Drift Ratio,1,2,0.00203448,0.00267724,0.0027502,0.00287271,0.00223828,0.00192441,0.0022341,0.00296513,0.00367829,0.00208497,0.0023442,0.00283668,0.0027027,0.00236714,0.00254325,0.0026098,0.00257668,0.00285816,0.002688,0.00279133,0.00229687,0.00219668
8,Story Drift Ratio,2,1,0.00339112,0.00296125,0.00280428,0.00318805,0.0038634,0.00280566,0.00340876,0.00322728,0.00287303,0.00326058,0.00277963,0.00323412,0.0035277,0.00341537,0.00307723,0.00260101,0.00250825,0.00296705,0.00264921,0.002937,0.00256289,0.00330731
8,Story Drift Ratio,2,2,0.00263275,0.00360558,0.00337408,0.00354632,0.00276719,0.00239326,0.00283864,0.00359412,0.00476225,0.00259893,0.002882,0.00351226,0.00340755,0.00294165,0.00312084,0.00320893,0.00312659,0.0035036,0.00324805,0.00334784,0.00283494,0.00289252
8,Story Drift Ratio,3,1,0.00268342,0.00236144,0.00228265,0.00252223,0.00317275,0.00226394,0.00274897,0.0028085,0.00237957,0.00249478,0.00221563,0.00258376,0.00294695,0.0026307,0.00252936,0.00200402,0.00201404,0.00258628,0.00205214,0.00235521,0.00204647,0.00272943
8,Story Drift Ratio,3,2,0.00224205,0.00309712,0.00265011,0.00286168,0.00216543,0.00195928,0.00240508,0.00292365,0.00418396,0.00204919,0.00224821,0.00287992,0.00286788,0.00248871,0.00241417,0.0026485,0.00246356,0.0027402,0.00260607,0.00287592,0.00221571,0.00243539
8,Acceleration,1,1,0.325018,0.368458,0.207177,0.359552,0.278632,0.347762,0.333882,0.491701,0.276178,0.165333,0.121205,0.247396,0.455134,0.184022,0.47732,0.162214,0.157097,0.371233,0.232639,0.354848,0.155807,0.210604
8,Acceleration,1,2,0.281875,0.324426,0.307388,0.370016,0.203168,0.209528,0.285663,0.323714,0.405959,0.10261,0.133382,0.289089,0.437325,0.190848,0.304904,0.189399,0.184051,0.397714,0.253545,0.342645,0.192619,0.299949
8,Acceleration,2,1,0.387191,0.332904,0.365716,0.34767,0.488037,0.35684,0.373425,0.675286,0.278792,0.258539,0.227485,0.340799,0.661247,0.301277,0.491809,0.290452,0.22604,0.584262,0.182218,0.325948,0.19911,0.370936
8,Acceleration,2,2,0.297612,0.556224,0.381797,0.387964,0.289677,0.281207,0.337533,0.409424,0.792995,0.210098,0.217903,0.552376,0.532788,0.291143,0.31129,0.300366,0.379714,0.505946,0.369262,0.539971,0.249029,0.399471
8,Acceleration,3,1,0.418345,0.391241,0.340752,0.342288,0.48576,0.311354,0.337806,0.488602,0.270579,0.323185,0.277881,0.360862,0.615274,0.354098,0.442192,0.283533,0.269636,0.515607,0.218607,0.367107,0.236069,0.307666
8,Acceleration,3,2,0.335909,0.566997,0.340047,0.433751,0.234681,0.2474,0.394345,0.419564,0.98716,0.198638,0.27409,0.404861,0.525067,0.314747,0.295827,0.269594,0.393494,0.511312,0.325973,0.510465,0.297206,0.378812
8,Acceleration,4,1,0.54366,0.446898,0.515833,0.46842,0.986778,0.45111,0.650818,0.755356,0.529185,0.499643,0.432821,0.55994,0.811193,0.554168,0.666034,0.337909,0.344586,0.556761,0.353716,0.498413,0.339368,0.642281
8,Acceleration,4,2,0.445339,0.722522,0.571375,0.847212,0.31084,0.315344,0.508627,0.80325,1.70142,0.318089,0.42921,0.733801,0.805517,0.591574,0.397972,0.639963,0.546313,0.477002,0.609015,0.729005,0.487855,0.458467
8,Residual Drift,,,8.67765e-06,8.4364e-06,2.59593e-05,2.17746e-05,1.35504e-05,3.57121e-05,2.0767e-05,4.20927e-06,3.85756e-05,2.89694e-05,2.32545e-05,4.28077e-05,2.57169e-05,3.42218e-05,1.16307e-05,3.25135e-05,1.45337e-05,8.96754e-06,1.29195e-05,1.40097e-05,1.75412e-05,6.36531e-06
9,Story Drift Ratio,1,1,0.00296234,0.00245189,0.00236372,0.00265643,0.00318048,0.00235317,0.00286705,0.00267188,0.00237825,0.00281754,0.00239856,0.00274884,0.00299903,0.002889,0.00255501,0.00219447,0.0021574,0.00254693,0.00223024,0.00256018,0.00215956,0.00278986
9,Story Drift Ratio,1,2,0.00214787,0.00279698,0.00286276,0.00299216,0.00235245,0.00199714,0.0023795,0.00307031,0.00381684,0.00217889,0.00244771,0.0029442,0.00284345,0.00247596,0.0026754,0.00270351,0.00267556,0.00298562,0.00277658,0.00290435,0.00238571,0.00231858
9,Story Drift Ratio,2,1,0.0035544,0.00310327,0.00293406,0.00334125,0.0040171,0.00296086,0.00355302,0.0033763,0.00298553,0.00341512,0.00289756,0.00336362,0.00375035,0.00357385,0.00322834,0.00272571,0.00261739,0.00314505,0.00277424,0.00305452,0.00266047,0.00344534
9,Story Drift Ratio,2,2,0.00276467,0.00380416,0.00351103,0.00370735,0.00289718,0.00247524,0.00301093,0.00372693,0.00498843,0.00270509,0.00299204,0.0036548,0.00359053,0.00307549,0.00327792,0.00332825,0.00324959,0.00364457,0.00335156,0.00345586,0.00293013,0.00308224
9,Story Drift Ratio,3,1,0.00280805,0.00248164,0.00238076,0.00264206,0.00330278,0.0023802,0.00284822,0.00300931,0.00247009,0.00260864,0.0023116,0.00268404,0.00317366,0.00275409,0.00264718,0.0020984,0.00208902,0.0027422,0.00215021,0.00246158,0.0021132,0.00283988
9,Story Drift Ratio,3,2,0.00234403,0.00329038,0.00275841,0.00301999,0.00226049,0.00208684,0.00256404,0.00302293,0.00443033,0.00212815,0.00231869,0.00296277,0.00301927,0.00258944,0.00251882,0.00275079,0.00256694,0.00284633,0.00268788,0.00299949,0.00228786,0.00257645
9,Acceleration,1,1,0.35752,0.405304,0.227896,0.395508,0.306495,0.382538,0.36727,0.540872,0.303796,0.181866,0.133325,0.272136,0.500647,0.202425,0.525052,0.178435,0.172806,0.408357,0.255903,0.390333,0.171388,0.231665
9,Acceleration,1,2,0.310062,0.356869,0.338127,0.407018,0.223485,0.230481,0.314228,0.356085,0.446556,0.112871,0.146721,0.317997,0.481058,0.209933,0.335394,0.208338,0.202456,0.437484,0.2789,0.376909,0.211881,0.329944
9,Acceleration,2,1,0.464562,0.374685,0.40054,0.373514,0.537372,0.392018,0.425312,0.800047,0.316513,0.310421,0.261235,0.351627,0.752911,0.331545,0.554497,0.321978,0.239693,0.656925,0.206951,0.37537,0.223446,0.41991
9,Acceleration,2,2,0.318984,0.649085,0.462476,0.435997,0.340401,0.315796,0.379404,0.454602,0.857513,0.233532,0.242784,0.641451,0.595674,0.294705,0.366686,0.355004,0.412575,0.543992,0.383396,0.605308,0.276657,0.45179
9,Acceleration,3,1,0.453386,0.437866,0.371041,0.373996,0.544933,0.331934,0.374188,0.584231,0.291063,0.374606,0.305209,0.360855,0.742594,0.391445,0.49092,0.321378,0.300362,0.569696,0.24746,0.385367,0.263427,0.353577
9,Acceleration,3,2,0.394128,0.644831,0.3642,0.500638,0.280043,0.28363,0.438295,0.469582,1.07722,0.21675,0.301638,0.45465,0.572585,0.334245,0.322454,0.29465,0.412885,0.554852,0.331167,0.575244,0.323355,0.427887
9,Acceleration,4,1,0.589196,0.512256,0.551484,0.535505,1.07919,0.495105,0.681276,0.876036,0.566889,0.595762,0.484597,0.599994,0.9619,0.626696,0.775582,0.340657,0.379483,0.667985,0.399923,0.554885,0.378033,0.702561
9,Acceleration,4,2,0.4837,0.868563,0.613281,0.96205,0.359038,0.34093,0.588752,0.854986,1.96402,0.358086,0.486574,0.756836,0.92126,0.649469,0.443005,0.704457,0.59389,0.546078,0.64154,0.767647,0.538626,0.525194
9,Residual Drift,,,9.25639e-06,9.87024e-06,2.61022e-05,2.30794e-05,1.33119e-05,3.65558e-05,2.14653e-05,3.29617e-06,3.89568e-05,2.9091e-05,2.39005e-05,4.30951e-05,2.71654e-05,3.47974e-05,1.06203e-05,3.5241e-05,1.52674e-05,9.44219e-06,1.39411e-05,1.67126e-05,1.83929e-05,8.37822e-06
10,Story Drift Ratio,1,1,0.00310197,0.00255884,0.00247144,0.00278241,0.00327879,0.00247342,0.00296215,0.00279251,0.00245675,0.00295585,0.0024907,0.00284464,0.00310229,0.00301082,0.00266703,0.00229141,0.00224967,0.00264586,0.00233263,0.00264654,0.00224512,0.00289229
10,Story Drift Ratio,1,2,0.00224399,0.00292252,0.00296869,0.00311252,0.00245741,0.00210079,0.00252146,0.00316676,0.00395919,0.00226752,0.00254433,0.00305951,0.00298246,0.0025651,0.00280047,0.00278463,0.00277212,0.00310891,0.00286042,0.00300973,0.00246348,0.00243299
10,Story Drift Ratio,2,1,0.00369353,0.0032383,0.00305083,0.00348635,0.00416071,0.00310842,0.00368363,0.00350932,0.00309212,0.00355817,0.00300553,0.00347683,0.0039948,0.00372317,0.00337133,0.00284257,0.00271503,0.00331211,0.00289325,0.00315459,0.00275193,0.00358724
10,Story Drift Ratio,2,2,0.00288325,0.00400934,0.00364027,0.00386618,0.00301985,0.00259217,0.0031685,0.00384871,0.00519184,0.00280535,0.0030956,0.00377987,0.00374632,0.00319114,0.00342671,0.0034352,0.00336665,0.00377445,0.00344926,0.00355766,0.00301881,0.00325398
10,Story Drift Ratio,3,1,0.00291179,0.00260207,0.00245789,0.00275632,0.00341907,0.00249186,0.0029331,0.00319893,0.00254746,0.00275775,0.00240909,0.00276952,0.0033719,0.00286996,0.00276234,0.00218869,0.00217713,0.00289906,0.00223902,0.00254062,0.00216956,0.00295729
10,Story Drift Ratio,3,2,0.00242225,0.00350371,0.00285997,0.00316877,0.00234736,0.00221665,0.00269896,0.00311128,0.0046535,0.00220249,0.00238459,0.00310124,0.00316738,0.00267015,0.00263258,0.00283278,0.00265635,0.00294053,0.00276094,0.00311504,0.00235164,0.00270307
10,Acceleration,1,1,0.390022,0.44215,0.248614,0.431463,0.334358,0.417315,0.400659,0.590041,0.331415,0.1984,0.145445,0.296875,0.54616,0.220827,0.572784,0.194656,0.188516,0.44548,0.279167,0.425819,0.186968,0.252725
10,Acceleration,1,2,0.338249,0.389311,0.368866,0.44402,0.243802,0.251433,0.342795,0.388457,0.487151,0.123131,0.160059,0.346906,0.52479,0.229017,0.365885,0.227278,0.22086,0.477256,0.304255,0.411174,0.231143,0.359939
10,Acceleration,2,1,0.508797,0.415202,0.446526,0.417883,0.570322,0.422632,0.475207,0.934155,0.352648,0.35891,0.278317,0.392861,0.82508,0.385083,0.61392,0.349065,0.273179,0.709097,0.231775,0.415066,0.244161,0.470198
10,Acceleration,2,2,0.348362,0.688996,0.529327,0.479701,0.387224,0.34683,0.41899,0.516464,0.936219,0.256384,0.267045,0.709365,0.657084,0.328172,0.417787,0.389706,0.444838,0.580243,0.428039,0.668385,0.29503,0.531011
10,Acceleration,3,1,0.485699,0.483665,0.392628,0.440791,0.608333,0.341749,0.432588,0.660357,0.326941,0.425145,0.328627,0.36758,0.864268,0.424005,0.581261,0.355535,0.31223,0.641656,0.279502,0.450941,0.286032,0.400452
10,Acceleration,3,2,0.434527,0.711477,0.391293,0.565494,0.329299,0.316996,0.497216,0.52009,1.20078,0.234198,0.328221,0.528233,0.640157,0.364731,0.366817,0.331702,0.429358,0.598189,0.337546,0.668056,0.342157,0.509613
10,Acceleration,4,1,0.656223,0.57863,0.606329,0.605234,1.16094,0.534915,0.732911,0.993032,0.611366,0.698138,0.524073,0.641545,1.08794,0.694561,0.89815,0.346846,0.40674,0.780766,0.43847,0.594937,0.42343,0.748176
10,Acceleration,4,2,0.498058,1.00706,0.635376,1.07401,0.394232,0.392574,0.653533,0.895273,2.20544,0.396066,0.53925,0.816915,1.00425,0.683265,0.491411,0.747218,0.638853,0.610919,0.655288,0.781104,0.582745,0.577855
10,Residual Drift,,,9.78597e-06,1.1279e-05,2.61845e-05,2.41713e-05,1.29643e-05,3.72565e-05,2.20534e-05,2.81345e-06,3.91596e-05,2.91655e-05,2.44201e-05,4.33373e-05,2.83847e-05,3.53115e-05,1.04679e-05,3.74049e-05,1.58667e-05,9.8749e-06,1.49129e-05,1.9163e-05,1.91857e-05,1.04084e-05
11,Story Drift Ratio,1,1,0.00336242,0.0027586,0.00265364,0.00301856,0.00345432,0.00265567,0.00314713,0.00302867,0.00260906,0.0031984,0.00266342,0.00300445,0.00327529,0.00323371,0.00286794,0.00247141,0.00240223,0.00280043,0.00251602,0.0027843,0.00240434,0.0030793
11,Story Drift Ratio,1,2,0.0024159,0.0031627,0.0031636,0.00333995,0.00265234,0.0023054,0.00274941,0.00334042,0.00421865,0.00243081,0.00271985,0.00325873,0.00321251,0.00272227,0.00303333,0.00291932,0.0029447,0.00331916,0.00300614,0.00319912,0.00261304,0.00264877
11,Story Drift Ratio,2,1,0.00393596,0.00349084,0.00326331,0.00375567,0.00441753,0.00334632,0.00390746,0.00374528,0.00326922,0.00381932,0.00319986,0.00368349,0.00441213,0.00400027,0.00363664,0.00305702,0.00288944,0.00366582,0.00311209,0.00332018,0.00292034,0.00383194
11,Story Drift Ratio,2,2,0.00311133,0.00435122,0.00387876,0.00416141,0.00324192,0.00286091,0.00344749,0.00406572,0.00563694,0.00299071,0.00328624,0.00403339,0.00404338,0.00340028,0.00370328,0.00361877,0.00358409,0.00399722,0.00361751,0.00374923,0.00317963,0.00359666
11,Story Drift Ratio,3,1,0.00308568,0.00283091,0.00261474,0.00296787,0.00362713,0.00271178,0.00314325,0.00354161,0.002689,0.00303071,0.00256288,0.00290694,0.00374795,0.0030859,0.00298814,0.00235246,0.00231322,0.00324809,0.00240906,0.00269914,0.00227271,0.0031847
11,Story Drift Ratio,3,2,0.00259059,0.00388496,0.00304658,0.00344051,0.00250624,0.00245495,0.00294381,0.00327288,0.00517796,0.00233879,0.0025608,0.00349582,0.00348081,0.00279599,0.00290676,0.00296521,0.00282964,0.00310311,0.00286754,0.00332091,0.00251544,0.0029957
11,Acceleration,1,1,0.455025,0.515841,0.290049,0.503374,0.390085,0.486866,0.467434,0.688381,0.38665,0.231467,0.169687,0.346355,0.637187,0.257631,0.668248,0.227099,0.219936,0.519727,0.325694,0.496788,0.21813,0.294846
11,Acceleration,1,2,0.394624,0.454197,0.430344,0.518023,0.284435,0.293339,0.399928,0.453199,0.568343,0.143653,0.186736,0.404724,0.612255,0.267188,0.426865,0.265158,0.257671,0.556798,0.354963,0.479703,0.269667,0.419929
