Non-Linear
Intensity #,Name,# Demand Vectors,Modeling Dispersion,SA(T),SA(T1),MAFE
1,Intensity 1,22,0,0.01,0.4,0.110144
2,Intensity 2,22,0,0.1,0.4,0.00624518
3,Intensity 3,22,0,0.2,0.4,0.00224004
4,Intensity 4,22,0,0.3,0.4,0.00117889
5,Intensity 5,22,0,0.4,0.4,0.000732385
6,Intensity 6,22,0,0.5,0.4,0.000499997
7,Intensity 7,22,0,0.6,0.4,0.00036295
8,Intensity 8,22,0,0.7,0.4,0.000275134
9,Intensity 9,22,0,0.8,0.4,0.000215421
10,Intensity 10,22,0,0.9,0.4,0.000172959
11,Intensity 11,22,0,1,0.4,0.000141689
12,Intensity 12,22,0,1.1,0.4,0.000118003
13,Intensity 13,22,0,1.2,0.4,9.96407e-05
14,Intensity 14,22,0,1.5,0.4,6.3958e-05
15,Intensity 15,22,0,2,0.4,3.53536e-05
16,Intensity 16,22,0,3,0.4,1.46789e-05
17,Intensity 17,22,0,4,0.4,7.61118e-06
18,Intensity 18,22,0,5,0.4,4.48111e-06

Intensity #,Demand Type,Floor,Dir,EQ1,EQ2,EQ3,EQ4,EQ5,EQ6,EQ7,EQ8,EQ9,EQ10,EQ11,EQ12,EQ13,EQ14,EQ15,EQ16,EQ17,EQ18,EQ19,EQ20,EQ21,EQ22
6,Acceleration,2,2,0.890673,0.552253,0.537239,0.555632,0.435093,0.610188,0.415791,0.495632,0.449777,0.353043,0.583061,0.547774,0.35446,0.252384,0.649087,0.537789,0.362826,0.40525,0.35591,0.742323,0.729621,0.647709
6,Acceleration,3,1,1.14771,0.605122,0.657524,0.970344,1.23549,0.768398,0.519386,1.6821,0.381189,0.779123,0.670431,0.540123,0.674487,0.35105,1.61388,0.500575,0.56554,0.881408,0.686461,1.00455,0.775419,0.713752
6,Acceleration,3,2,1.1473,0.812889,0.637186,0.835982,0.572413,0.99052,0.521538,0.800301,0.762338,0.617634,0.840792,0.781568,0.460799,0.500148,0.911654,0.811324,0.530115,0.726946,0.452126,1.04,1.13311,1.19528
6,Acceleration,4,1,2.08228,1.08515,0.782328,1.51745,2.21247,1.52178,0.952283,2.80815,0.761832,1.67141,1.34732,0.958076,1.03147,0.624505,2.30061,0.926754,0.876346,1.64401,1.1422,1.50881,1.23737,1.0485
6,Acceleration,4,2,1.7479,1.45771,1.33788,1.2072,1.04588,1.68621,0.774635,1.15388,1.50995,1.11054,1.60084,1.08341,0.733376,0.962194,1.32751,1.67854,0.934552,1.18606,0.823321,1.93251,1.74343,2.18647
6,Residual Drift,,,5.04636e-06,5.38944e-06,4.40824e-06,5.10681e-06,5.02114e-06,4.20794e-06,5.28864e-06,5.39274e-06,5.65829e-06,4.88436e-06,4.86584e-06,5.32138e-06,4.71464e-06,5.0568e-06,4.91257e-06,4.95796e-06,4.59943e-06,5.08005e-06,5.04836e-06,5.3867e-06,5.43751e-06,4.99586e-06
7,Story Drift Ratio,1,1,0.00128585,0.000816184,0.000744518,0.00117911,0.00119088,0.000967957,0.00076459,0.00120704,0.000641997,0.00111221,0.0009604,0.00081023,0.000851599,0.000781721,0.00142067,0.000780813,0.000822378,0.000955769,0.00074158,0.00101652,0.0010203,0.000997159
7,Story Drift Ratio,1,2,0.00107559,0.000956814,0.000869462,0.000918394,0.000874209,0.00105292,0.000698855,0.000889848,0.00109675,0.000971772,0.000969532,0.000900885,0.000714627,0.00076515,0.00140064,0.000949305,0.000897116,0.00086941,0.000771168,0.00105006,0.00112823,0.00130516
7,Story Drift Ratio,2,1,0.00146241,0.000939309,0.000879615,0.00132475,0.00138622,0.00115256,0.00090579,0.00176302,0.000699083,0.0013106,0.00113765,0.00091791,0.000977091,0.000826309,0.00160328,0.000878224,0.000861443,0.0011846,0.000800233,0.00110709,0.00110518,0.00100304
7,Story Drift Ratio,2,2,0.00125042,0.00114459,0.0010743,0.00104608,0.001002,0.00130109,0.0007595,0.000910493,0.00127154,0.0011239,0.0011929,0.00101485,0.000843093,0.000924729,0.00148155,0.00117107,0.000944063,0.00102246,0.000838242,0.00138809,0.00128065,0.001534
7,Story Drift Ratio,3,1,0.00240334,0.0013459,0.00109022,0.0017514,0.00192728,0.00168667,0.0013278,0.00273227,0.0010769,0.0018259,0.00160368,0.00127572,0.00135577,0.000945731,0.00195656,0.00111869,0.00108237,0.00174512,0.00110672,0.00141764,0.00135121,0.00129853
7,Story Drift Ratio,3,2,0.00191421,0.00165336,0.00156616,0.00137583,0.00116698,0.00189567,0.00112092,0.00131574,0.00168811,0.00136474,0.0016977,0.00132929,0.00112606,0.00122434,0.00163238,0.00166454,0.00129144,0.00137709,0.00106962,0.00201444,0.00177632,0.00204732
7,Acceleration,1,1,0.71535,0.422008,0.250193,0.535097,0.558731,0.730159,0.32964,0.701809,0.256459,0.40306,0.313446,0.275227,0.35119,0.210382,0.787512,0.32609,0.282691,0.450109,0.411783,0.498023,0.475514,0.395738
7,Acceleration,1,2,0.620391,0.371577,0.371209,0.55067,0.407406,0.439924,0.282034,0.46204,0.376972,0.250148,0.344939,0.321611,0.337448,0.218186,0.503049,0.380738,0.331194,0.482215,0.448789,0.480896,0.587861,0.563622
7,Acceleration,2,1,1.11055,0.452129,0.542949,0.714,0.917015,0.782446,0.389549,1.08795,0.392001,0.680273,0.456589,0.358404,0.477819,0.313361,1.31504,0.370105,0.489197,0.802704,0.498142,0.706565,0.578895,0.659781
7,Acceleration,2,2,1.09183,0.652269,0.621398,0.690271,0.525909,0.736999,0.490796,0.554707,0.523761,0.423064,0.657629,0.643051,0.431284,0.295425,0.88484,0.65953,0.425541,0.49249,0.437249,0.906206,0.89822,0.76836
7,Acceleration,3,1,1.41008,0.729004,0.788576,1.1317,1.50067,0.887253,0.610656,1.98246,0.475153,0.929051,0.805734,0.602102,0.73612,0.433415,2.00581,0.579521,0.674129,1.00777,0.743959,1.11086,0.880165,0.811567
7,Acceleration,3,2,1.40446,0.964832,0.757124,1.02871,0.651336,1.19422,0.631833,0.901592,0.899508,0.729747,0.962093,0.932817,0.55022,0.557687,1.3607,0.937492,0.637942,0.837051,0.475686,1.28951,1.34431,1.44118
7,Acceleration,4,1,2.46228,1.29357,0.939663,1.87822,2.64563,1.78276,1.18414,3.3792,0.947095,2.00528,1.6749,1.12703,1.25183,0.72926,2.83286,1.02544,1.05617,1.94211,1.38296,1.88779,1.51102,1.25648
7,Acceleration,4,2,2.15361,1.75236,1.67203,1.4915,0.998737,2.04766,0.945501,1.47384,1.82496,1.33106,1.82159,1.30617,0.898363,1.14646,1.98533,1.92716,1.1096,1.34797,0.959896,2.34506,2.03917,2.44569
7,Residual Drift,,,5.0543e-06,5.38717e-06,4.4198e-06,5.02797e-06,5.15574e-06,3.811e-06,5.30244e-06,5.36487e-06,5.61806e-06,4.99402e-06,4.78128e-06,5.30379e-06,4.71001e-06,5.12265e-06,4.69585e-06,5.21996e-06,4.63478e-06,5.11706e-06,5.00704e-06,5.45849e-06,5.51319e-06,4.98568e-06
8,Story Drift Ratio,1,1,0.00140691,0.000908795,0.000810334,0.00124933,0.00130195,0.00105355,0.000834925,0.00135052,0.000725537,0.0012239,0.00104722,0.000869618,0.000934886,0.000852636,0.00160018,0.00083775,0.000920419,0.00105844,0.000833306,0.00114683,0.00110949,0.00109265
8,Story Drift Ratio,1,2,0.00122739,0.0010555,0.000957841,0.000983265,0.0009397,0.00118177,0.000750146,0.00102102,0.00121798,0.0010771,0.00106835,0.000985369,0.000778417,0.000832675,0.00157909,0.00102108,0.000979828,0.000947426,0.000812809,0.00121964,0.00122979,0.00143063
8,Story Drift Ratio,2,1,0.00160849,0.00104535,0.000958641,0.0015163,0.00150402,0.00125751,0.00099688,0.00195839,0.000773817,0.00143584,0.00123922,0.00103128,0.00107896,0.000902942,0.00181427,0.000948466,0.000961798,0.00128452,0.000862359,0.0011798,0.00118159,0.00108389
8,Story Drift Ratio,2,2,0.00145614,0.00125852,0.00118773,0.00113704,0.00107717,0.00144157,0.000813186,0.00111494,0.001412,0.00124318,0.00130214,0.00109437,0.000920864,0.00100028,0.00166914,0.0012773,0.00102405,0.0011064,0.000883785,0.00154979,0.00142038,0.00170042
8,Story Drift Ratio,3,1,0.00271241,0.0015171,0.00123068,0.00203305,0.00211662,0.00184687,0.00147894,0.0031125,0.00122887,0.00199226,0.00176358,0.00140413,0.0015074,0.00103172,0.00223259,0.00126493,0.00121843,0.00191213,0.00122322,0.00166142,0.0015768,0.00140295
8,Story Drift Ratio,3,2,0.00220761,0.00182653,0.00171723,0.00153693,0.00126009,0.00207285,0.00123596,0.001452,0.00188989,0.00151542,0.00181035,0.00145462,0.00123759,0.00134416,0.0018396,0.00180631,0.00139097,0.00146499,0.00115259,0.00228401,0.00190679,0.00230068
8,Acceleration,1,1,0.834575,0.492343,0.291891,0.624279,0.651852,0.851852,0.38458,0.818778,0.299202,0.470236,0.365687,0.321099,0.409721,0.245445,0.918764,0.380438,0.329806,0.525127,0.480414,0.581028,0.554767,0.461694
8,Acceleration,1,2,0.72379,0.433506,0.433076,0.642448,0.475307,0.513244,0.329039,0.539047,0.439801,0.291839,0.402429,0.375212,0.393689,0.254549,0.58689,0.444195,0.386392,0.562584,0.523587,0.561046,0.685838,0.657559
8,Acceleration,2,1,1.3025,0.50168,0.625983,0.838863,1.07087,0.886673,0.449965,1.20078,0.438018,0.76866,0.521172,0.412221,0.552045,0.364115,1.56881,0.407162,0.560186,0.908141,0.543924,0.863852,0.707734,0.762839
8,Acceleration,2,2,1.29292,0.749169,0.702869,0.793684,0.615893,0.840786,0.565476,0.665278,0.636842,0.489146,0.72264,0.735686,0.507147,0.352598,1.08417,0.760178,0.486586,0.579576,0.518748,1.07189,1.06925,0.888542
8,Acceleration,3,1,1.65896,0.874771,0.911631,1.3525,1.76249,1.03536,0.686587,2.15331,0.567801,1.10689,0.886219,0.668017,0.792081,0.485723,2.40053,0.598613,0.798529,1.11887,0.78214,1.31917,0.986402,0.937847
8,Acceleration,3,2,1.65972,1.12703,0.869667,1.21975,0.75859,1.36594,0.748276,1.14564,1.01085,0.827645,1.05794,1.07999,0.640175,0.618396,1.70973,1.05014,0.739557,0.942493,0.511075,1.54451,1.53454,1.70717
8,Acceleration,4,1,2.82945,1.49604,1.10586,2.26646,3.032,2.02946,1.39174,3.94458,1.17181,2.28579,1.94265,1.38105,1.4883,0.857452,3.3554,1.18584,1.20667,2.21871,1.57379,2.1667,1.79533,1.45294
8,Acceleration,4,2,2.55725,2.03145,1.91208,1.77989,0.941892,2.39104,1.15087,1.80824,2.12757,1.53791,2.00427,1.52375,1.08565,1.31346,2.51968,2.07689,1.24015,1.5017,1.09134,2.74718,2.33903,2.75955
8,Residual Drift,,,5.06099e-06,5.37846e-06,4.44536e-06,4.92143e-06,5.263e-06,3.69655e-06,5.32132e-06,5.34777e-06,5.57414e-06,5.05914e-06,4.7069e-06,5.25867e-06,4.70594e-06,5.17877e-06,4.47003e-06,5.41963e-06,4.68937e-06,5.14842e-06,4.9561e-06,5.479e-06,5.55559e-06,5.00981e-06
9,Story Drift Ratio,1,1,0.00151959,0.000998432,0.000880039,0.00145838,0.00139792,0.00113656,0.000905681,0.00147972,0.000809422,0.00133213,0.00112345,0.000934491,0.00101839,0.000908528,0.00175642,0.000893997,0.0010163,0.00116256,0.000917981,0.00119225,0.00119445,0.00118442
9,Story Drift Ratio,1,2,0.00137756,0.00115358,0.00103248,0.00106325,0.00100154,0.00131607,0.000797236,0.00124381,0.00132893,0.00117581,0.00115472,0.00106491,0.000842852,0.000897131,0.00174749,0.00111135,0.00105008,0.00102298,0.000853239,0.00138145,0.00132072,0.00157383
9,Story Drift Ratio,2,1,0.00178898,0.0011495,0.00103268,0.00175197,0.00160503,0.0013592,0.00108519,0.00211652,0.000858026,0.00156024,0.00133958,0.00111166,0.00117147,0.000969124,0.00199121,0.00101922,0.00105835,0.00137054,0.000910509,0.00120248,0.00128309,0.00116003
9,Story Drift Ratio,2,2,0.00165197,0.00136691,0.00127938,0.00123703,0.00114607,0.00158278,0.000876789,0.00137739,0.00153974,0.00135407,0.00139619,0.00117362,0.00099833,0.0010745,0.00184503,0.00136823,0.00109376,0.00118699,0.000922873,0.00170858,0.00153447,0.00185967
9,Story Drift Ratio,3,1,0.00301291,0.00166467,0.00136557,0.00233048,0.00224445,0.00199744,0.00161176,0.00352638,0.00136182,0.00218698,0.00189153,0.0014835,0.00165143,0.00110865,0.00254341,0.0014124,0.00138574,0.00205166,0.00127904,0.00189446,0.00180363,0.00151814
9,Story Drift Ratio,3,2,0.00253245,0.00199186,0.00182073,0.00164226,0.00134291,0.00220932,0.00135104,0.00168955,0.00207009,0.00165583,0.00189486,0.00156799,0.00135036,0.00145057,0.00208993,0.00192293,0.0014557,0.0015465,0.00123029,0.00255577,0.00207139,0.00253736
9,Acceleration,1,1,0.9538,0.562677,0.33359,0.713462,0.744973,0.973545,0.43952,0.935746,0.341945,0.537413,0.417929,0.36697,0.468252,0.28051,1.05001,0.434786,0.376922,0.600145,0.549045,0.664032,0.634018,0.52765
9,Acceleration,1,2,0.827189,0.495435,0.494945,0.734226,0.543208,0.586565,0.376044,0.616053,0.50263,0.333531,0.459918,0.428814,0.449931,0.290914,0.670731,0.50765,0.441591,0.642953,0.598385,0.641195,0.783814,0.751496
9,Acceleration,2,1,1.43559,0.569393,0.707466,1.01283,1.21871,0.991852,0.51338,1.2899,0.485789,0.897422,0.615448,0.450847,0.628811,0.41055,1.81943,0.486186,0.629152,1.00619,0.586129,0.954049,0.838661,0.858924
9,Acceleration,2,2,1.4916,0.843322,0.782907,0.909457,0.705243,0.964906,0.649691,0.800437,0.763232,0.552277,0.800702,0.825987,0.581107,0.410098,1.27303,0.836227,0.544806,0.667273,0.601725,1.23838,1.24152,1.01622
9,Acceleration,3,1,1.91308,0.945699,1.02878,1.58653,2.00614,1.21776,0.753019,2.2573,0.687566,1.24558,0.925979,0.717632,0.870822,0.534528,2.78773,0.68347,0.927811,1.23831,0.813807,1.53148,1.15416,1.07357
9,Acceleration,3,2,1.91296,1.26831,0.976438,1.41541,0.863163,1.53897,0.856427,1.4015,1.11217,0.912697,1.14682,1.22308,0.733694,0.672641,2.0276,1.16559,0.819613,1.04604,0.605611,1.8026,1.70911,1.97094
9,Acceleration,4,1,3.11077,1.73076,1.27907,2.73159,3.37886,2.26143,1.60001,4.52353,1.37255,2.5256,2.12936,1.51002,1.72177,0.979705,3.87327,1.33969,1.33872,2.4469,1.74438,2.60375,2.08812,1.64151
9,Acceleration,4,2,2.95932,2.2951,2.08354,2.06997,1.0818,2.71505,1.33844,2.16993,2.40697,1.73448,2.19558,1.73543,1.27167,1.46661,2.99607,2.34352,1.33621,1.65203,1.21916,3.14388,2.59488,3.17379
9,Residual Drift,,,5.06466e-06,5.36525e-06,4.48691e-06,4.80182e-06,5.3336e-06,3.64087e-06,5.34176e-06,5.34657e-06,5.52903e-06,5.07255e-06,4.63816e-06,5.18886e-06,4.6984e-06,5.2271e-06,4.2628e-06,5.56728e-06,4.75233e-06,5.17533e-06,4.89884e-06,5.4683e-06,5.57949e-06,5.05448e-06
10,Story Drift Ratio,1,1,0.00162965,0.00108682,0.000947262,0.00164176,0.00150376,0.00124003,0.000976165,0.00159746,0.000885823,0.00143771,0.00119347,0.000988295,0.00109458,0.000956818,0.00189677,0.000953546,0.00111026,0.00126419,0.00100446,0.00125222,0.00127718,0.00127252
10,Story Drift Ratio,1,2,0.00152927,0.0012505,0.00109494,0.00117059,0.00106727,0.00144018,0.000859157,0.00145038,0.00142869,0.00126917,0.00123615,0.00114003,0.000907463,0.000959072,0.00191581,0.00119433,0.00110633,0.00109649,0.00089189,0.00152587,0.00142067,0.00171826
10,Story Drift Ratio,2,1,0.00198392,0.00125319,0.00110274,0.0019676,0.00169974,0.00148276,0.00117233,0.00225716,0.000936124,0.00167864,0.00142896,0.00117251,0.00125525,0.00102476,0.00219753,0.00110063,0.00115025,0.00144644,0.00100336,0.00133703,0.00141388,0.00123577
10,Story Drift Ratio,2,2,0.00183842,0.00147031,0.00135296,0.00136611,0.00121112,0.00170692,0.000949633,0.00162102,0.00165272,0.00145834,0.0014754,0.00125137,0.00107432,0.00114624,0.00202332,0.00145129,0.00115193,0.00126526,0.000956796,0.00186348,0.00162311,0.00201721
10,Story Drift Ratio,3,1,0.00332648,0.00179326,0.00149238,0.00262836,0.00233393,0.00216812,0.00173,0.00393433,0.00146777,0.00237336,0.00202997,0.00156192,0.00176876,0.00117328,0.0028447,0.00148255,0.00155111,0.00216423,0.00137115,0.0021174,0.0020218,0.00162878
10,Story Drift Ratio,3,2,0.00287949,0.00215025,0.00192982,0.00170772,0.00141865,0.00233139,0.00145527,0.00197195,0.00222929,0.0017884,0.001998,0.00167127,0.00146397,0.00154784,0.00238978,0.00204165,0.00152164,0.00162397,0.00130346,0.00282352,0.0022142,0.00275663
10,Acceleration,1,1,1.07303,0.633012,0.375288,0.802645,0.838096,1.09524,0.49446,1.05271,0.384688,0.60459,0.470169,0.412842,0.526784,0.315573,1.18126,0.489135,0.424037,0.675163,0.617675,0.747035,0.713271,0.593607
10,Acceleration,1,2,0.930587,0.557365,0.556812,0.826004,0.611109,0.659885,0.42305,0.69306,0.565459,0.375222,0.517409,0.482416,0.506171,0.327278,0.754573,0.571107,0.49679,0.723322,0.673183,0.721345,0.881791,0.845433
10,Acceleration,2,1,1.57246,0.646744,0.787085,1.17266,1.36402,1.10353,0.575437,1.44325,0.532629,1.01546,0.692803,0.481424,0.71769,0.457494,2.05853,0.574487,0.69626,1.09912,0.628292,1.11048,0.970213,0.950542
10,Acceleration,2,2,1.68932,0.935118,0.862372,1.03288,0.794009,1.08023,0.733872,0.93859,0.888286,0.613102,0.898789,0.914057,0.651595,0.466298,1.45776,0.892851,0.586651,0.755661,0.685339,1.40552,1.39283,1.14916
10,Acceleration,3,1,2.10069,0.981086,1.1412,1.85274,2.23877,1.39793,0.813787,2.42101,0.797101,1.37165,1.0184,0.763106,0.969685,0.630565,3.15442,0.769454,1.05441,1.34782,0.844376,1.66911,1.31988,1.20303
10,Acceleration,3,2,2.16771,1.39425,1.07756,1.61429,0.967023,1.71104,0.955195,1.66512,1.24407,1.00275,1.25175,1.36207,0.829186,0.72575,2.33334,1.27987,0.872429,1.14907,0.701136,2.06315,1.87583,2.24529
10,Acceleration,4,1,3.36981,1.92457,1.46005,3.20804,3.70412,2.47939,1.79457,5.01031,1.53558,2.84545,2.39372,1.63036,1.92019,1.09211,4.37399,1.42944,1.53283,2.62972,1.95371,3.04028,2.38765,1.82024
10,Acceleration,4,2,3.36025,2.54425,2.29969,2.3582,1.23915,3.02355,1.51274,2.55235,2.66037,1.9214,2.30506,1.94108,1.4522,1.6142,3.45013,2.5825,1.40384,1.80092,1.3453,3.53616,2.84826,3.56095
10,Residual Drift,,,5.05236e-06,5.34853e-06,4.54025e-06,4.68668e-06,5.36509e-06,3.5769e-06,5.35922e-06,7.94581e-06,5.54861e-06,5.04935e-06,4.57309e-06,5.09577e-06,4.68432e-06,5.2694e-06,5.10456e-06,5.6795e-06,4.8141e-06,5.19865e-06,4.83827e-06,5.43727e-06,5.59372e-06,5.10599e-06
11,Story Drift Ratio,1,1,0.00173588,0.00117495,0.00101768,0.00178746,0.00160158,0.00132291,0.00106909,0.00170448,0.000953709,0.00154069,0.00126531,0.00102289,0.0011604,0.00100402,0.00204356,0.0010139,0.00120128,0.00136208,0.00108722,0.00136157,0.00135879,0.00135941
11,Story Drift Ratio,1,2,0.00167822,0.00134554,0.00114957,0.00128846,0.00113305,0.00155609,0.000926635,0.00164576,0.0015202,0.00135817,0.00131159,0.00121791,0.000970752,0.00101995,0.0020756,0.00127209,0.00117051,0.00116825,0.000927747,0.0016582,0.00152881,0.00186443
11,Story Drift Ratio,2,1,0.00216081,0.00135718,0.00116958,0.00214762,0.00179939,0.00160318,0.00125544,0.00238075,0.00100865,0.00179134,0.00150837,0.00122223,0.00133474,0.00107793,0.00241762,0.00117817,0.00124408,0.00153345,0.00108682,0.0014658,0.00153359,0.00131293
11,Story Drift Ratio,2,2,0.00201924,0.00157622,0.00141216,0.00148866,0.00127446,0.00181864,0.00101829,0.00185226,0.00175353,0.00155729,0.00154635,0.00132364,0.00114686,0.00121572,0.00218937,0.00153905,0.00119926,0.00134172,0.000986449,0.001993,0.00173509,0.00218646
11,Story Drift Ratio,3,1,0.00360911,0.00193953,0.00161056,0.00290074,0.00248674,0.00233956,0.00183381,0.00433156,0.00156518,0.00253986,0.00217492,0.00157519,0.00187251,0.00123103,0.00318008,0.00157767,0.00171066,0.00225477,0.0014851,0.0023292,0.0022236,0.00173127
11,Story Drift Ratio,3,2,0.00326357,0.002302,0.00203117,0.00192604,0.00148749,0.00248608,0.00154957,0.00227529,0.00237,0.00191511,0.00208458,0.00176582,0.00157124,0.00163871,0.00276789,0.002203,0.00154913,0.0016983,0.00137176,0.00310505,0.00235702,0.00295546
11,Acceleration,1,1,1.19225,0.703347,0.416987,0.891828,0.931217,1.21693,0.5494,1.16968,0.427431,0.671767,0.52241,0.458713,0.585315,0.350637,1.31252,0.543483,0.471152,0.750181,0.686306,0.830039,0.792523,0.659563
11,Acceleration,1,2,1.03399,0.619295,0.618681,0.917783,0.67901,0.733206,0.470055,0.770066,0.628287,0.416913,0.574898,0.536017,0.562413,0.363642,0.838414,0.634564,0.55199,0.803691,0.747982,0.801493,0.979769,0.93937
11,Acceleration,2,1,1.73911,0.737759,0.864894,1.33138,1.508,1.21131,0.645661,1.59765,0.570379,1.11608,0.747665,0.507656,0.815076,0.510705,2.32724,0.63958,0.759074,1.18784,0.672407,1.32296,1.10171,1.03794
11,Acceleration,2,2,1.88566,1.02854,0.941433,1.15869,0.882507,1.18877,0.816635,1.07707,1.00682,0.672461,0.994741,0.999962,0.726179,0.521341,1.63871,0.9731,0.627358,0.845978,0.76891,1.57295,1.52555,1.2671
11,Acceleration,3,1,2.26441,1.0935,1.25023,2.05834,2.46407,1.53415,0.932377,2.69322,0.891823,1.55497,1.14629,0.811386,1.05545,0.726414,3.38174,0.880164,1.17566,1.45,0.875033,2.03828,1.4783,1.32829
11,Acceleration,3,2,2.42298,1.52213,1.17415,1.81484,1.07161,1.87413,1.05065,1.9326,1.38944,1.09657,1.39539,1.49701,0.933292,0.793403,2.62769,1.42007,0.894531,1.25219,0.797286,2.32499,2.05227,2.53387
11,Acceleration,4,1,3.73863,2.19507,1.63419,3.64105,4.01751,2.67686,2.0337,5.40291,1.67593,3.15224,2.64041,1.62716,2.06972,1.19455,4.93258,1.53213,1.75936,2.76058,2.14406,3.47168,2.69255,1.99825
11,Acceleration,4,2,3.71226,2.77992,2.44317,2.64321,1.38825,3.3269,1.67231,2.94837,2.89239,2.09999,2.34723,2.14077,1.62051,1.76068,3.88173,2.79327,1.51534,1.94896,1.47055,3.96246,3.15561,3.99583
11,Residual Drift,,,5.05307e-06,5.32878e-06,4.59886e-06,4.48655e-06,5.35778e-06,3.51036e-06,5.3704e-06,3.62546e-05,5.61481e-06,5.00241e-06,4.51089e-06,4.98135e-06,4.66209e-06,5.3075e-06,6.09014e-05,5.76776e-06,4.86763e-06,5.21899e-06,4.77704e-06,5.39316e-06,5.6033e-06,5.15534e-06
12,Story Drift Ratio,1,1,0.00183202,0.0012709,0.00108565,0.0018884,0.00169225,0.00141997,0.00117237,0.00179947,0.00101822,0.00164088,0.00133038,0.00105218,0.00122415,0.00104167,0.00222182,0.00108107,0.00128843,0.00145685,0.00116935,0.00148934,0.00143988,0.00144373
12,Story Drift Ratio,1,2,0.00182184,0.00143883,0.00120427,0.00145511,0.00120339,0.00166594,0.000991075,0.00183264,0.00161018,0.0014435,0.00138227,0.00129293,0.0010313,0.00107985,0.00220993,0.00134625,0.00124683,0.00123865,0.000961241,0.00179552,0.00164291,0.00199167
12,Story Drift Ratio,2,1,0.00231895,0.00146865,0.00123405,0.00227364,0.00189259,0.00172138,0.00133674,0.00247436,0.00107431,0.00189863,0.00157959,0.00125578,0.00141456,0.00113111,0.00262337,0.00125139,0.00133423,0.00161109,0.00118172,0.00159519,0.00164834,0.00138525
12,Story Drift Ratio,2,2,0.0021887,0.00167986,0.00147071,0.00164224,0.00135326,0.00193143,0.00108304,0.00207442,0.00184529,0.00165199,0.00161887,0.00139245,0.0012181,0.00128329,0.00232178,0.00163466,0.00125732,0.00141684,0.00101247,0.00211554,0.00183357,0.00235355
12,Story Drift Ratio,3,1,0.00386876,0.00211417,0.00172127,0.0030844,0.0026504,0.00250552,0.00192597,0.00472669,0.00165258,0.00268855,0.00230246,0.00156283,0.00200928,0.00130314,0.00351552,0.00171126,0.00186193,0.00233611,0.00158836,0.0025582,0.00240046,0.00182717
12,Story Drift Ratio,3,2,0.00369448,0.00244721,0.00210938,0.00214654,0.00156544,0.00262523,0.00163454,0.00257244,0.00249573,0.00203792,0.00216546,0.00185268,0.00167961,0.00172546,0.00310017,0.00235668,0.00159473,0.00177518,0.00143373,0.0033814,0.00252871,0.00315753
12,Acceleration,1,1,1.31148,0.773681,0.458686,0.98101,1.02434,1.33862,0.60434,1.28665,0.470174,0.738943,0.574651,0.504584,0.643847,0.3857,1.44377,0.597831,0.518267,0.8252,0.754936,0.913043,0.871776,0.72552
12,Acceleration,1,2,1.13738,0.681223,0.680548,1.00956,0.746911,0.806526,0.517061,0.847073,0.691116,0.458604,0.632388,0.58962,0.618654,0.400007,0.922256,0.698019,0.607189,0.88406,0.82278,0.881643,1.07775,1.0333
12,Acceleration,2,1,1.91112,0.833035,0.941236,1.50769,1.65039,1.30758,0.732768,1.77145,0.606392,1.20107,0.823071,0.548012,0.912525,0.572761,2.56821,0.732937,0.816654,1.27283,0.750089,1.42488,1.23282,1.14647
12,Acceleration,2,2,2.08319,1.11878,1.02036,1.28629,0.970961,1.2908,0.897423,1.21364,1.11706,0.731109,1.08601,1.09084,0.803987,0.574439,1.81696,1.06199,0.698411,0.937153,0.852405,1.74106,1.6541,1.39705
12,Acceleration,3,1,2.43653,1.24068,1.35753,2.20904,2.68327,1.62902,1.06895,2.9519,0.989503,1.71956,1.24756,0.851535,1.12794,0.815915,3.6603,0.933677,1.29017,1.54706,0.907164,2.49363,1.62757,1.44885
12,Acceleration,3,2,2.68213,1.63109,1.26855,2.0163,1.17745,2.02919,1.16325,2.20081,1.54219,1.18681,1.53074,1.628,1.03947,0.858232,2.9061,1.58512,0.924988,1.37842,0.893856,2.58808,2.22758,2.79554
12,Acceleration,4,1,4.09361,2.48305,1.81034,3.89299,4.32277,2.90178,2.27141,5.85968,1.7932,3.43915,2.83153,1.62953,2.26355,1.28747,5.34029,1.70213,1.98254,2.99268,2.31666,3.89767,3.0018,2.16806
12,Acceleration,4,2,4.07484,3.00307,2.52657,2.92413,1.52817,3.62668,1.81991,3.35299,3.1091,2.27176,2.5039,2.33469,1.77176,1.90567,4.28218,2.96949,1.75818,2.09673,1.59263,4.40143,3.453,4.36102
12,Residual Drift,,,5.03535e-06,5.3063e-06,4.65167e-06,4.48162e-06,5.31745e-06,3.45138e-06,5.37365e-06,9.08702e-05,5.67334e-06,4.94175e-06,4.45127e-06,4.85075e-06,4.6323e-06,5.3433e-06,0.000167401,5.8391e-06,4.90917e-06,5.23688e-06,4.71729e-06,5.34143e-06,5.61075e-06,5.19917e-06
13,Story Drift Ratio,1,1,0.00194348,0.0013684,0.00115118,0.00195647,0.00177658,0.00152566,0.00127627,0.00188759,0.00108177,0.0017379,0.00139054,0.00108675,0.00129026,0.00107126,0.00241664,0.00115644,0.00137302,0.00154855,0.0012469,0.00167641,0.00152089,0.00152423
